,file,subject,iso,uri,type,publisher,title,issued,accessioned,citation,available,abstract,value,author_name_length,author_order,shortend_names
1592,import2015short/176,"['education', 'learning outcomes', 'science education', 'simulations']",en,https://doi.dx.org/10.22318/cscl2015.176,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Impacts on Student Understanding of Scientific Practices and Crosscutting Themes through an NGSS–Designed Computer-Supported Curriculum and Instruction Project,2015-07,2017-06-19 14:15:51+00:00,"Yoon, S. A., Koehler-Yom, J., Anderson, E., Oztok, M., Klopfer, E., Schoenfeld, I., Wendel, D., Sheldon, J., & Scheintaub, H. (2015). Impacts on Student Understanding of Scientific Practices and Crosscutting Themes through an NGSS–Designed Computer-Supported Curriculum and Instruction Project In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"This paper presents a curriculum intervention intentionally designed to align with Next Generation Science Standards in the high-school biology classroom. The project emphasizes learning about complex systems through an agent-based modeling tool called StarLogo Nova. Five curricular units have been developed on the topics of enzymes, ecology, protein synthesis, gene regulation, and sugar transport. In this exploratory study we were interested in understanding the extent to which students demonstrated understanding and skills in NGSS areas as they were designed. Evidence is gleaned from classroom observations and interviews with 50 students selected from the larger population of 352 students who worked with project resources during the 2013-2014 school year. Findings revealed that students demonstrated understanding and skills in all NGSS scientific practices and crosscutting themes particularly in the areas of developing and using models, analyzing and interpreting data, cause and effect, and systems and system models.
","Anderson, Emma",14,2,Anderson E.
1593,import2015short/185,"['metadiscourse', 'Idea Thread Mapper', 'knowledge building', 'collective responsibility']",en,https://doi.dx.org/10.22318/cscl2015.185,Book chapter," International Society of the Learning Sciences, Inc. [ISLS].",Fostering Sustained Knowledge Building through Metadiscourse Aided by the Idea Thread Mapper,2015-07,2017-06-19 14:15:51+00:00,"Zhang, J., Chen, M., Tao, D., Sun, Y., Lee, J., & Judson, D. (2015). Fostering Sustained Knowledge Building through Metadiscourse Aided by the Idea Thread Mapper In  Lindwall, O., Häkkinen, P., Koschman, T. Tchounikine, P.  Ludvigsen, S. (Eds.) (2015). Exploring the Material Conditions of Learning: The Computer Supported Collaborative Learning (CSCL) Conference 2015, Volume 1. Gothenburg, Sweden: The International Society of the Learning Sciences.",2017-06-19 14:15:51+00:00,"This study was conducted in two Grade 5/6 classrooms that studied electricity over a three-month period using Knowledge Forum. Classroom A used Idea Thread Mapper (ITM)—a timeline-based collective discourse mapping tool—to engage in ongoing metadiscourse to review collective advances and gaps. Classroom B did not engage in this reflective practice until near the end of the inquiry. The results show that members of class A had more comprehensive and coherent awareness of the various inquiry themes discussed by their community focusing on deep conceptualization of electricity. Informed by the reflective awareness, classroom A also engaged in more active and connected online discourse to address deepening issues and develop coherent explanations across different lines of inquiry.
","Tao, Dan",8,2,Tao D.
1594,import2017/61,"['Constructivism/Constructionism', 'Community Building']",en,https:dx.doi.org/10.22318/cscl2017.61,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Using Rotating Leadership to Visualize Students’ Epistemic Agency and Collective Responsibility for Knowledge Advancement,2017-07,2017-06-19 10:50:27+00:00,"Ma, L., Tan, S., Teo, C. L., & Kamsan, M. A. (2017). Using Rotating Leadership to Visualize Students’ Epistemic Agency and Collective Responsibility for Knowledge Advancement In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"As in knowledge-creating organizations and Collaborative Innovation Networks (COINs), students in Knowledge Building classrooms work creatively with ideas in a self-organized fashion, with all members engaged in advancing emergent community goals. In this study, we examined the online knowledge work of 9-year-olds studying light and shadows. Data triangulation at multiple levels of analysis (e.g., community, students, teacher) was used to validate the COIN concept of rotating leadership to assess students’ collective responsibility for knowledge advancement. Overall, we found many students leading the group at different points in time, facilitating the spread of diverse ideas that enhanced the breadth of community knowledge and the depth of individual learning. Teacher perceptions of classroom dynamics uncovered additional details of student leaders, such as their level of engagement and their learning outcomes. The practical implications of rotating leadership for assessing Knowledge Building community dynamics – such as epistemic agency and collective responsibility – are discussed.","Teo, Chew Lee",13,2,Teo C. L.
1595,import2017/95,"['Discourse Analysis', 'Primary School', 'Collaborative Problem Solving Skills', 'Science Education']",en,https:dx.doi.org/10.22318/cscl2017.95,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Collaborative Intelligent Tutoring Systems: Comparing Learner Outcomes Across Varying Collaboration Feedback Strategies,2017-07,2017-06-19 10:52:18+00:00,"Harsley, R., Di Eugenio, B., Green, N., & Fossati, D. (2017). Collaborative Intelligent Tutoring Systems: Comparing Learner Outcomes Across Varying Collaboration Feedback Strategies In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"In this paper, we present a collaborative extension of our ITS for Computer Science (CS) Education. The design of the collaborative version was motivated by noted benefits of collaborative learning including heightened retention of underrepresented students, particularly as demonstrated through pair programming within the CS domain. In this paper, we examine the outcome of two designs of the collaborative system with varying degrees of collaboration feedback. In the unstructured version, pairs are presented with no collaboration feedback while in the semistructured version of the system, pairs are given visual feedback in regards to their group and individual performance.  We collected log data of system use as well as audio recordings of pairs. We found that students in both conditions experienced significant learning gains. Shifts in dialogue initiative where significantly positively correlated to learning gains in both conditions. However, students provided with additional collaboration feedback, exhibited less planning and overall symmetry.","Green, Nick",11,2,Green N.
1596,import2017/59,"['Knowledge Building', 'Design-Based Research', 'Social Constructivism']",en,https:dx.doi.org/10.22318/cscl2017.59,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",A Meta-Synthesis of CSCL Literature in STEM Education,2017-07,2017-06-19 10:50:27+00:00,"McKeown, J., Hmelo-Silver, C. E., Jeong, H., Hartley, K., Faulkner, R., & Emmanuel, N. (2017). A Meta-Synthesis of CSCL Literature in STEM Education In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"This research aims to synthesize the extensive literature on Computer Supported \ Collaborative Learning (CSCL) in STEM education published between 2005-2014. Our \ synthesis focuses on the interactions of collaboration, technology, and pedagogies to see how \ different combinations may contribute to learning. A Latent Class Analysis was used to \ categorize existing research and points to a six-cluster solution. We have synthesized across \ and within the three largest clusters to 1) help us identify robust themes in this field and 2) \ help us better understand the positive outcomes associated with these aspects of CSCL in \ STEM education. The results suggest that different combinations of technology, pedagogy, \ and collaboration types require different strategies to scaffold students’ learning. This \ research provides a frame for synthesizing the effects of CSCL in synchronous and \ asynchronous STEM education and with various technologies and pedagogical designs.","Jeong, Heisawn",14,2,Jeong H.
1597,import2017/92,"['Descriptive Studies', 'Ethnography', 'Informal Learning Settings']",en,https:dx.doi.org/10.22318/cscl2017.92,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,2017-07,2017-06-19 10:52:18+00:00,"Kim, C., Yuan, J., Gleasman, C., Shin, M., & Hill, R. B. (2017). Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,This study exposed early childhood pre-service teachers to robotics and help them teach mathematics with robots. People tend to treat not only themselves but also others within the scope of the stereotypes that they experienced. Stereotypical conceptions about certain subjects and occupations are formed in early life. The cycle of stereotype threats could be broken by exposing early childhood pre-service teachers to robotics that requires them to build and program robots and design of mathematics lessons using robots. ,"Gleasman, Cory",14,2,Gleasman C.
1598,import2017/104,"['Technical Proof of Concept', 'Interaction Tool', 'Design Thinking']",en,https:dx.doi.org/10.22318/cscl2017.104,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Learning About Climate Change Through Cooperation,2017-07,2017-06-19 10:52:18+00:00,"Applebaum, L. R., Fricke, K. W., Vitale, J. M., & Linn, M. C. (2017). Learning About Climate Change Through Cooperation In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"Students maintain a range of alternative ideas around the causes of climate change (Rye et al., 1997). To help students diversify their repertoire of ideas, we engaged students in a cooperative activity in which individual students chose to investigate one of three possible topics (meat-eating, albedo, or ozone), and then reported back to their peers. Students investigated Netlogo (Wilensky, 1999) models that included features relevant to their chosen topic. After exploring one of the computer models, students met in jigsaw groups (Aronson & Patnoe, 2011). Results on assessment items matched to each investigation show that scores improved across all topics for all students. However, students in the meat-eating investigation show more improvement for the meat-eating item, while students who investigated albedo and ozone performed equally well on all items. These findings suggest that the jigsaw activity helped all students learn about the causes of climate change from their peers. ","Vitale, Jonathan M.",19,2,Vitale J. M.
1599,import2017/32,"['Learning Management Systems', 'Education Technology', 'Community Building']",en,https:dx.doi.org/10.22318/cscl2017.32,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Time and Semantic Similarity – What is the Best Alternative to Capture Implicit Links in CSCL Conversations?,2017-07,2017-06-19 10:50:27+00:00,"Gutu, G., Dascalu, M., Rebedea, T., & Trausan-Matu, S. (2017). Time and Semantic Similarity – What is the Best Alternative to Capture Implicit Links in CSCL Conversations? In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"The goal of our research is to compare novel semantic techniques for identifying implicit links between utterances in multi-participant CSCL chat conversations. Cohesion, reflected by the strength of the semantic relations behind the automatically identified links, is assessed using WordNet-based semantic distances, as well as unsupervised semantic models, i.e. Latent Semantic Analysis (LSA) and Latent Dirichlet Allocation (LDA). The analysis is built on top of the ReaderBench framework and multiple identification heuristics were compared, including: semantic cohesion metrics, normalized cohesion measures and Mihalcea’s formula. A corpus of 55 conversations in which participants used explicit links between utterances where they considered necessary for clarity was used for validation. Our study represents an in-depth analysis of multiple methods used to identify implicit links and reveals the accuracy of each technique in terms of capturing the explicit references made by users. Statistical similarity measures ensured the best overall identification accuracy when using Mihalcea’s formula, while WordNet-based techniques provided best results for un-normalized similarity scores applied on a window of 5 utterances and a time frame of 1 minute.","Rebedea, Traian",15,2,Rebedea T.
1600,import2017/35,"['Computer Science', 'Human-Computer Interaction', 'Participatory Design', 'Access', 'Adoption of Technologies', 'Best Practices', 'Culture', 'Equity and Gender', 'Identity and Community', 'Representational Affordances', 'Shared Knowledge', 'Project-Based Instruction', 'Informal Learning Settings', 'Life Long Learning', 'Distributed Cognition', 'Cross-Cultural Studies', 'Motivation', 'Contextual Design', 'Constructivism/Constructionism', 'Education Technology', 'Information Sciences', 'Culturally Relevant Pedagogy/Design', 'Broadening Participation', 'Creativity', 'Computing Education', 'Assistive Technology', 'Personalized Learning Environments', 'Tangible Computing', 'Community Building', 'Skill Development']",en,https:dx.doi.org/10.22318/cscl2017.35,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Group and Individual Level Effects of Supporting Socio-Cognitive Conflict Awareness and Its Resolution in Large SNS Discussion Groups: A Social Network Analysis,2017-07,2017-06-19 10:50:27+00:00,"Tsovaltzi, D., Dutta, N., Puhl, T., & Weinberger, A. (2017). Group and Individual Level Effects of Supporting Socio-Cognitive Conflict Awareness and Its Resolution in Large SNS Discussion Groups: A Social Network Analysis In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"SNS (social networking sites) provide great opportunities for access to knowledge sources and equity in publicly expressing ideas, opinions and attitudes. They define a rich context of socio-cognitive interactions in which conflict can arise. Supports for conflict awareness and argumentation processes to resolve the conflict can foster learning. This article presents a comparative 2×2 field study (N=98) of such supports in a university course that included weekly SNS discussions. Group Awareness Tools (GATs) were used to increase attitude conflict awareness, and argumentation scripts as a cognitive guidance to help learners capitalize on this awareness and resolve the conflict productively. We use Social Network Analysis (SNA) to gain a group-level understanding of the effects of argumentation on attitude change relative to peer interactions. We measure number of interactions, information flow control, influence distribution, and attitude similarity. Both GATs and argumentation script influence group processes, but argumentation script shows more substantial influence.","Puhl, Thomas",12,2,Puhl T.
1601,import2017/102,"['Scaffolding', 'Reflection', 'Process Support']",en,https:dx.doi.org/10.22318/cscl2017.102,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Anchor Code: Modularity as Evidence for Conceptual Learning and Computational Practices of Students Using a Code-First Environment,2017-07,2017-06-19 10:52:18+00:00,"Wagh, A., Levy, S., Horn, M., Guo, Y., Brady, C., & Wilensky, U. (2017). Anchor Code: Modularity as Evidence for Conceptual Learning and Computational Practices of Students Using a Code-First Environment In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"In response to increasing calls to include computational thinking (CT) in K-12 education, some researchers have argued for integrating science learning and CT. In that vein, this paper investigates conceptual learning and computational practices through the use of a code-first modeling environment called Frog Pond in a middle school classroom. The environment was designed to enable learners to explore models of evolutionary shifts through domain-specific agent-based visual programming. It was implemented as a curricular unit in seventh grade science class. We analyzed video and log data of two contrasting student pairs. This paper presents one of our findings: Development of modular core functional code-units or what we call anchor code. Anchor code is a body of code that creates a stable base from which further explorations take place. We argue that anchor code is evidence for conceptual learning and computational practices. ","Horn, Michael",13,2,Horn M.
1602,import2017/69,"['Case Studies', 'Descriptive Studies', 'Educational Psychology', 'Participatory Design', 'Best Practices', 'Virtual/3D Environments', 'Inquiry Learning', 'Problem-Based Learning', 'Scaffolding', 'Informal Learning Settings', 'Primary School', 'Literacy', 'Collaborative Problem Solving Skills', 'Science Education', 'Innovative Design Approach', 'Problem Solving Tool', 'Design-Based Research', 'Education Technology', 'Information Sciences', 'Core Competencies', 'Creativity', 'Transfer', 'Computing Education', 'Online Learning', 'Gaming', 'Skill Development']",en,https:dx.doi.org/10.22318/cscl2017.69,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.","Finding Collaboration Partners in a Scientific Community: The Role of Cognitive Group Awareness, Career Level, and Disciplinary Background",2017-07,2017-06-19 10:50:27+00:00,"Eberle, J., Stegmann, K., Fischer, F., Barrat, A., & Lund, K. (2017). Finding Collaboration Partners in a Scientific Community: The Role of Cognitive Group Awareness, Career Level, and Disciplinary Background In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"Integrating newcomers and fostering collaboration between researchers with different disciplinary backgrounds is a challenge for scientific communities. Prior research suggests that both network-driven selection patterns (reciprocity and transitivity) and the active selection of specific others are important. Selecting appropriate collaboration partners may moreover require what we call cognitive group awareness, (i.e. knowledge about the knowledge of others). In a field study at two multi-disciplinary scientific events (Alpine Rendez-Vous 2011 and 2013) including N=287 researchers, we investigated selection patterns, looking specifically at career level and disciplinary background, and included a cognitive group awareness intervention. While we could not completely explain how researchers choose with whom they interact, we found that transitivity and interaction duration are relevant for later collaboration. Cognitive group awareness support was beneficial for fostering interdisciplinary collaboration. Career level was a less relevant factor. We discuss measures for supporting newcomer integration and community buildings based on our findings.","Fischer, Frank",14,2,Fischer F.
1603,import2017/105,"['Argumentation', 'Representational Affordances', 'Representational Tools', 'Inquiry Learning', 'Scaffolding', 'Secondary School', 'Situated Learning', 'Science Education', 'Contextual Design', 'Constructivism/Constructionism', 'Authoring Tool', 'Artifact Analysis', 'Design-Based Research', 'Education Technology', 'Culturally Relevant Pedagogy/Design', 'Engagement']",en,https:dx.doi.org/10.22318/cscl2017.105,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Evaluating the Distribution of Students’ Contributions in Theorizing: Idea Evenness in Knowledge Building Communities,2017-07,2017-06-19 10:52:18+00:00,"Zhu, G., Scardamalia, M., Khanlari, A., & Wan, H. (2017). Evaluating the Distribution of Students’ Contributions in Theorizing: Idea Evenness in Knowledge Building Communities In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"Asymmetric collaboration in CSCL environments may lead to exclusion of some students and less idea diversity than needed for a productive, inclusive community. To uncover the degree of asymmetric collaboration, the social entropy index (the sum of relative participation proportions of each individual) was adopted in some studies, but only quantitative indicators (e.g., the number of characters) were considered in the measurement. In this study, we define participation evenness plus the dimension of the quality of students’ notes as “idea evenness”. Adopting the entropy and using the depth of understanding within students’ theorizing notes as the parameter, we analyzed the idea evenness of five Knowledge Building communities. We found that the idea evenness values are high in four of the communities and can reflect the different distributions of students’ depth of understanding in different communities. The results indicate that students participated in theorizing evenly in most knowledge building communities.","Khanlari, Ahmad",15,2,Khanlari A.
1604,import2017/51,"['Virtual Communities', 'Literacy', 'Education Technology']",en,https:dx.doi.org/10.22318/cscl2017.51,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment,2017-07,2017-06-19 10:50:27+00:00,"Matuk, C., Zhang, J., & Linn, M. C. (2017). How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"Using graphs in science is challenging as it requires both scientific and representational fluency. We examined how different graphing activities during science inquiry helped to develop these interrelated abilities in students. Grade 7 students (N=117) worked in pairs on a web-based cell biology unit to either generate or critique graphs of the effects of proposed cancer treatments on cell numbers. All students gained in their graph and science explanation abilities. While students who critiqued graphs gave better overall explanations within the unit, students who constructed graphs better applied their conceptual understanding of science to explain their graphs, both within the unit and later on the post test. We interpret these findings in terms of the relative affordances and constraints of critique and construction activities, and observe students’ common misunderstandings of graphs. This study has implications for designing instruction that supports students’ uses of graphs within science contexts.","Linn, Marcia C.",15,2,Linn M. C.
1605,import2017/58,"['Discourse Analysis', 'Scenario-Based Design', 'Affective Dimensions', 'Shared Knowledge', 'Distance Learning', 'Life Long Learning', 'University', 'Interactive Whiteboard', 'Collaborative Problem Solving Skills', 'Mathematics Education', 'Problem Solving Tool', 'Interaction Analysis', 'Social Constructivism', 'Engagement', 'Reflection']",en,https:dx.doi.org/10.22318/cscl2017.58,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",A Self-Organizing Network of Schools That Transform Teacher and Student Learning Through Socio-Technical Co-Evolution,2017-07,2017-06-19 10:50:27+00:00,"Law, N., Liang, L., & Cheng, K. (2017). A Self-Organizing Network of Schools That Transform Teacher and Student Learning Through Socio-Technical Co-Evolution In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"Scaling up educational innovations through networks has attracted much interest in diverse research and education policy communities. Literature on scaling are often associated with top-down or partnership models of change, and the goals, resources and technology tools used are generally defined and developed by stakeholders outside of schools. This paper reports on the sustained efforts of a self-organizing network of special needs schools in Hong Kong that has worked together for more than a decade to realize the vision of providing the same educational opportunities to children with various degrees of learning disability. The analysis focuses on how their engagement in the development of a collaborative platform for teacher learning started a journey of socio-technical co-evolution that resulted in exponential scaling of the innovation both qualitatively and quantitatively. The evolution trajectory of this network shows characteristics and susceptibilities similar to those in the socio-technical innovation literature.","Cheng, Kenneth",14,2,Cheng K.
1606,import2017/67,"['Interaction Analysis', 'Multi-Touch Devices']",en,https:dx.doi.org/10.22318/cscl2017.67,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",The Role of Visual Representations Within the Scientific Practice of Explanation,2017-07,2017-06-19 10:50:27+00:00,"Quintana, R., Moher, T., & Slotta, J. (2017). The Role of Visual Representations Within the Scientific Practice of Explanation In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"Two Grade 5/6 classes (n=47) participated in an 8-week biology unit where they investigated WallCology, a digital ecosystem. During a series of oral presentations, students presented findings from their digital experiments. Our goal is to understand the role of the visual representations (e.g., digital screens, graphs) that students referenced during these presentations. We use the Claim Evidence Reasoning framework to establish the suitability of the presentation task for scientific explanations and for evaluating students’ explanations. We show that student groups were proficient in their scientific explanations and effectively used a variety of representation types across all three components of their explanations. We conclude that visual representations did not just influence scientific discourse, but were part of it.","Slotta, James",13,2,Slotta J.
1607,import2017/93,"['University', 'Constructivism/Constructionism']",en,https:dx.doi.org/10.22318/cscl2017.93,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Collaborating With Stakeholders in STEM Studios,2017-07,2017-06-19 10:52:18+00:00,"Thompson, K., Dawes, L., Doyle, T., Kanasa, H., Nickels, K., & Nutchey, D. (2017). Collaborating With Stakeholders in STEM Studios In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"Studio-based learning provides an environment in which a collaborative, problem-based approach to learning Science, Technology, Engineering and Mathematics (STEM) is encouraged. In this project, the STEM Studio approach was used with school students in formal and informal learning environments for preservice teacher education. Building on research from orchestration and learning analytics identifying stakeholders, and part of a nationally funded, multi-institutional project, we examine the complexity and diversity of communities in three STEM Studios. Using multiple data sources, the aim of this paper is to identify the stakeholders and the relationships between them in order to visualize the complexity of the networks and to compare (1) changes in networks over time; (2) differences between the learning contexts; and (3) the implications for preservice teacher education.","Doyle, Tanya",12,2,Doyle T.
1608,import2017/94,"['Computer Science', 'Primary School', 'Secondary School']",en,https:dx.doi.org/10.22318/cscl2017.94,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Challenges in Implementing Small Group Collaboration in Large Online Courses,2017-07,2017-06-19 10:52:18+00:00,"Erdmann, J., Rummel, N., Christmann, N., Elson, M., Hecking, T., Herrmann, T., Hoppe, H. U., Krämer, N. C., Kyewski, E., & Wichmann, A. (2017). Challenges in Implementing Small Group Collaboration in Large Online Courses In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 2. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:52:18+00:00,"Large online courses typically suffer from a lack of possibilities for social interaction among participants. One approach for facilitating social interaction is small group collaboration. Successfully implementing small group collaboration in online courses, however, is not an easy task. In two iterations of a large online course, we first identified implementation problems and their possible causes (Course 1: N = 270), and subsequently tested possibilities of mitigation and corresponding improvements (Course 2: N = 111). The problems identified in Course 1 included a high dropout rate, low participation in group work, and low course satisfaction. These are typical problems in large online courses. However, their significance increases when they occur in the context of small group collaboration. Changes on the structural but also on the social level in Course 2 improved course satisfaction, but did not lower dropout rate nor did it increase participation in group work. ","Christmann, Nina",16,2,Christmann N.
1609,import2017/60,"['Scaffolding', 'Collaboration Skills', 'Mathematics Education']",en,https:dx.doi.org/10.22318/cscl2017.60,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Exploring Computational Modeling Environments as Tools to Structure Classroom-Level Knowledge Building,2017-07,2017-06-19 10:50:27+00:00,"Wilkerson, M., Shareff, B., Gravel, B., Shaban, Y., & Laina, V. (2017). Exploring Computational Modeling Environments as Tools to Structure Classroom-Level Knowledge Building In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"Although computational modeling is noted as a powerful way to engage students in scientific knowledge construction, many studies focus on individuals or small groups. Here, we explore computational modeling as an infrastructure to support classroom level knowledge building. We present data from a two-week study where two fifth grade classrooms modeled evaporation and condensation. We focus our analysis on one group that experienced success with the activity, and another that struggled; these groups’ intended models emphasized random motion and aggregation respectively, two important but complementary molecular behaviors. Both groups’ ideas were incorporated into a collective model designed in consultation with the entire class. We show that computational modeling (1) often required explicit support, but when leveraged productively (2) served a representational role by supporting the elaboration of student ideas about physical mechanism, and (3) served an epistemic role by allowing students to compare, synthesize, and build on other’s contributions.","Gravel, Brian",13,2,Gravel B.
1610,import2017/34,"['Action Research', 'Ethnography', 'Learning Outcomes', 'Inquiry Learning', 'Scaffolding', 'Behaviorism', 'Cloud Computing', 'Motivation', 'Innovative Interfaces', 'Engagement', 'Skill Development']",en,https:dx.doi.org/10.22318/cscl2017.34,Book chapter,"Philadelphia, PA: International Society of the Learning Sciences.",Teaching Accessibility in a Technology Design Course,2017-07,2017-06-19 10:50:27+00:00,"Shinohara, K., Bennett, C. L., Wobbrock, J. O., & Pratt, W. (2017). Teaching Accessibility in a Technology Design Course In Smith, B. K., Borge, M., Mercier, E., and Lim, K. Y. (Eds.). (2017). Making a Difference: Prioritizing Equity and Access in CSCL, 12th International Conference on Computer Supported Collaborative Learning (CSCL) 2017, Volume 1. Philadelphia, PA: International Society of the Learning Sciences.",2017-06-19 10:50:27+00:00,"The goal of college computer science and informatics design curricula is to prepare the next generation of technology designers. While accessibility is considered important for technology users with disabilities, it is treated as a niche or stigmatized subdomain of technology design. As a result, traditional computer science and informatics curricula do not expose students to the needs of diverse users, and students transition to the workforce unaware of the importance and impact of accessible design. We incorporated accessibility as part of a design thinking course and observed student learning. We sought to challenge notions of accessibility as a niche area, learn methods and barriers for including accessibility in the curricula, and identify impacts on student learning. We found that students grasped general design concepts while designing for users with and without disabilities, and they faced challenges specific to designing for both populations in concert. Contributions include insights for future courses in accessibility and design and challenges facilitating accessible user-centered design process. ","Wobbrock, Jacob O.",18,2,Wobbrock J. O.
