,author,file
28688,Olympiou G.,import2016short_144
28689,Zacharia Z. C.,import2016short_144
28690,Olympiou G.,import2016short_144
28691,Papaevripidou M.,import2016short_144
28692,Dubovi I.,import2018_233
28693,Dagan E.,import2018_233
28694,Sader-Mazbar O.,import2018_233
28695,Nasar L.,import2018_233
28696,Levy S.T.,import2018_233
28697,Fell P. L.,import2018_233
28698,Dobbins K.,import2018_233
28699,Dee P.,import2018_233
28700,Hull C. J.,import2018_233
28701,Jacobson M. J.,import2018_233
28702,Wilensky U.,import2018_233
28703,Linn M. C.,import2018_233
28704,Logan P. A.,import2018_233
28705,Angel L.,import2018_233
28706,McVicar A.,import2018_233
28707,Andrew S.,import2018_233
28708,Kemble R.,import2018_233
28709,Sengupta P.,import2018_233
28710,Wilensky U.,import2018_233
28711,Westbrook J.I.,import2018_233
28712,Duffield C.,import2018_233
28713,Li L.,import2018_233
28714,Creswick N.J.,import2018_233
28715,Wilensky U.,import2018_233
28716,Rand W.,import2018_233
28717,Wilensky U.,import2018_233
28718,Resnick M.,import2018_233
28719,Adams P.H.,import2015short_158
28720,Martell C.H.,import2015short_158
28721,Bakhtin M.M.,import2015short_158
28722,Bakhtin M.M.,import2015short_158
28723,Bakhtin M.M.,import2015short_158
28724,Blei D.M.,import2015short_158
28725,Ng A.Y.,import2015short_158
28726,Jordan M.I.,import2015short_158
28727,Budanitsky A.,import2015short_158
28728,Hirst G.,import2015short_158
28729,Cress U.,import2015short_158
28730,Dascalu M.,import2015short_158
28731,Rebedea T.,import2015short_158
28732,Trausan-Matu S.,import2015short_158
28733,Armitt G.,import2015short_158
28734,Dascalu M.,import2015short_158
28735,Trausan-Matu S.,import2015short_158
28736,Dessus P.,import2015short_158
28737,Dascalu M.,import2015short_158
28738,Trausan-Matu S.,import2015short_158
28739,Dessus P.,import2015short_158
28740,Dascalu M.,import2015short_158
28741,Trausan-Matu S.,import2015short_158
28742,Dessus P.,import2015short_158
28743,Dong A.,import2015short_158
28744,Dong A.,import2015short_158
28745,Dong A.,import2015short_158
28746,Fano R.M.,import2015short_158
28747,Galley M.,import2015short_158
28748,McKeown K.,import2015short_158
28749,Hastie T.,import2015short_158
28750,Tibshirani R.,import2015short_158
28751,Friedman J.,import2015short_158
28752,Kontostathis A.,import2015short_158
28753,Edwards L.,import2015short_158
28754,Bayzick J.,import2015short_158
28755,McGhee I.,import2015short_158
28756,Leatherman A.,import2015short_158
28757,Moore K.,import2015short_158
28758,Koschmann T.,import2015short_158
28759,Landauer T.K.,import2015short_158
28760,Dumais S.T.,import2015short_158
28761,Linell P.,import2015short_158
28762,Linell P.,import2015short_158
28763,Marková I.,import2015short_158
28764,Linell P.,import2015short_158
28765,Grossen M.,import2015short_158
28766,Orvig A.,import2015short_158
28767,Miller G.A.,import2015short_158
28768,Rosé C.P.,import2015short_158
28769,Wang Y.C.,import2015short_158
28770,Cui Y.,import2015short_158
28771,Arguello J.,import2015short_158
28772,Stegmann K.,import2015short_158
28773,Weinberger A.,import2015short_158
28774,Fischer F.,import2015short_158
28775,Stahl G.,import2015short_158
28776,Stent A.J.,import2015short_158
28777,Allen J.F.,import2015short_158
28778,Teplovs C.,import2015short_158
28779,Trausan-Matu S.,import2015short_158
28780,Trausan-Matu S.,import2015short_158
28781,Trausan-Matu S.,import2015short_158
28782,Dascalu M.,import2015short_158
28783,Rebedea T.,import2015short_158
28784,Trausan-Matu S.,import2015short_158
28785,Rebedea T.,import2015short_158
28786,Trausan-Matu S.,import2015short_158
28787,Rebedea T.,import2015short_158
28788,Dragan A.,import2015short_158
28789,Alexandru C.,import2015short_158
28790,Trausan-Matu S.,import2015short_158
28791,Stahl G.,import2015short_158
28792,Trausan-Matu S.,import2015short_158
28793,Stahl G.,import2015short_158
28794,Zemel A.,import2015short_158
28795,Upton G.,import2015short_158
28796,Cook I.,import2015short_158
28797,Wasserman S.,import2015short_158
28798,Faust K.,import2015short_158
28799,Wegerif R.,import2015short_158
28800,Wegerif R.,import2015short_158
28801,Becker S.,import2018_227
28802,Freeman A.,import2018_227
28803,Giesinger C.,import2018_227
28804,Cummins M.,import2018_227
28805,Yuhnke B.,import2018_227
28806,Anderson T.,import2018_227
28807,Shattuck J.,import2018_227
28808,Cacciamani S.,import2018_227
28809,Duckworth A. L.,import2018_227
28810,Peterson C.,import2018_227
28811,Matthews M. D.,import2018_227
28812,Kelly D. R.,import2018_227
28813,Dweck C. S.,import2018_227
28814,Hatch J.A.,import2018_227
28815,Herrenkohl L. R.,import2018_227
28816,Mertl V.,import2018_227
28817,Heyd-Metzuyanim E.,import2018_227
28818,Sfard A.,import2018_227
28819,Hod Y.,import2018_227
28820,Sagy O.,import2018_227
28821,Kapur M.,import2018_227
28822,Miyaki N.,import2018_227
28823,Kirschner P. A.,import2018_227
28824,Scardamalia M.,import2018_227
28825,Bereiter C.,import2018_227
28826,Schmidt R. A.,import2018_227
28827,Bjork R. A.,import2018_227
28828,Strauss A.,import2018_227
28829,Corbin J.,import2018_227
28830,Aalst J.,import2018_227
28831,Chan C. K.,import2018_227
28832,VanLehn K.,import2018_227
28833,Siler S.,import2018_227
28834,Murray C.,import2018_227
28835,Yamauchi T.,import2018_227
28836,Baggett W. B.,import2018_227
28837,Zhang J.,import2018_227
28838,Scardamalia M.,import2018_227
28839,Reeve R.,import2018_227
28840,Messina R.,import2018_227
28841,Zhang J.,import2018_227
28842,Hong H. Y.,import2018_227
28843,Scardamalia M.,import2018_227
28844,Teo C. L.,import2018_227
28845,Morley E. A.,import2018_227
28846,Bang M.,import2017_117
28847,Faber L.,import2017_117
28848,Gurneau J.,import2017_117
28849,Marin A.,import2017_117
28850,Soto C.,import2017_117
28851,Banks J. A.,import2017_117
28852,Au K. H.,import2017_117
28853,Ball A. F.,import2017_117
28854,Bell P.,import2017_117
28855,Gordon E. W.,import2017_117
28856,Gutierrez K.,import2017_117
28857,Heath S. B.,import2017_117
28858,Lee C. D.,import2017_117
28859,Lee Y.,import2017_117
28860,Mahiri J.,import2017_117
28861,Nasir N. S.,import2017_117
28862,Valdes G.,import2017_117
28863,Zhou M.,import2017_117
28864,Barron B.,import2017_117
28865,Barron B.,import2017_117
28866,Gomez K.,import2017_117
28867,Pinkard N.,import2017_117
28868,Martin C. K.,import2017_117
28869,Becker H. S.,import2017_117
28870,Sheridan K.,import2017_117
28871,2013 J,import2017_117
28872,Bell P.,import2017_117
28873,Bell P.,import2017_117
28874,Tzou C.,import2017_117
28875,Bricker L. A.,import2017_117
28876,Baines A. D.,import2017_117
28877,Busch L.,import2017_117
28878,Coburn C.E.,import2017_117
28879,Penuel W.R.,import2017_117
28880,Geil K.E.,import2017_117
28881,Friere P.,import2017_117
28882,Jordan B.,import2017_117
28883,Henderson A.,import2017_117
28884,Kahn J.,import2017_117
28885,Hall R.,import2017_117
28886,2016 A,import2017_117
28887,IV H. R.,import2017_117
28888,Howard T. C.,import2017_117
28889,Oldenburg R.,import2017_117
28890,Palfrey J.,import2017_117
28891,Preddy L.,import2017_117
28892,Solórzano D. G.,import2017_117
28893,Yosso T. J.,import2017_117
28894,Subramaniam M. M.,import2017_117
28895,Ahn J.,import2017_117
28896,Fleischmann K. R.,import2017_117
28897,Druin A.,import2017_117
28898,Venturini T.,import2017_117
28899,Jensen P.,import2017_117
28900,Latour B.,import2017_117
28901,Vossoughi S.,import2017_117
28902,Hooper P. K.,import2017_117
28903,Escudé M.,import2017_117
28904,Amar A. D.,import2017_103
28905,Dunbar K.,import2017_103
28906,Hakkarainen K.,import2017_103
28907,Cetina K.,import2017_103
28908,Bell T.,import2017_103
28909,Urhahne D.,import2017_103
28910,Schanze S.,import2017_103
28911,Ploetzner R.,import2017_103
28912,Charmaz K.,import2017_103
28913,Derry S. J.,import2017_103
28914,Pea R. D.,import2017_103
28915,Barron B.,import2017_103
28916,Engle R.A.,import2017_103
28917,Erickson F. G,import2017_103
28918,oldman R.,import2017_103
28919,Giddens A.,import2017_103
28920,Hmelo-Silver C. E.,import2017_103
28921,Duncan R. G.,import2017_103
28922,Chinn C. A.,import2017_103
28923,Reiser B. J.,import2017_103
28924,Sawyer R. K.,import2017_103
28925,Scardamalia M.,import2017_103
28926,Scardamalia M.,import2017_103
28927,Bereiter C.,import2017_103
28928,Sewell W. H. J,import2017_103
28929,Stahl G.,import2017_103
28930,Hesse F.,import2017_103
28931,Tao D.,import2017_103
28932,Zhang J.,import2017_103
28933,Huang Y.,import2017_103
28934,White B. Y.,import2017_103
28935,Frederiksen J. R.,import2017_103
28936,Zhang J.,import2017_103
28937,Zhang J.,import2017_103
28938,Hong H.,import2017_103
28939,Scardamalia M.,import2017_103
28940,Teo C. L.,import2017_103
28941,Morley E. A.,import2017_103
28942,Zhang J.,import2017_103
28943,Scardamalia M.,import2017_103
28944,Reeve R.,import2017_103
28945,Messina R.,import2017_103
28946,Alavi H. S.,import2018_38
28947,Dillenbourg P.,import2018_38
28948,Baker R. S.,import2018_38
28949, C,import2018_38
28950,orbett A. T.,import2018_38
28951,Roll I.,import2018_38
28952,Koedinger K. R.,import2018_38
28953,Baker R.,import2018_38
28954,Gowda S.,import2018_38
28955,Wixon M.,import2018_38
28956,Kalka J.,import2018_38
28957,Wagner A.,import2018_38
28958,Salvi A.,import2018_38
28959,Rossi L.,import2018_38
28960,Baker R. S.,import2018_38
28961,Yacef K.,import2018_38
28962,Barron B.,import2018_38
28963,Borge M.,import2018_38
28964,White B.,import2018_38
28965,Cohen J.,import2018_38
28966,Dekker R.,import2018_38
28967,Elshout-Mohr M.,import2018_38
28968,Gasiewski J. A.,import2018_38
28969,Eagan M. K.,import2018_38
28970,Garcia G. A.,import2018_38
28971,Hurtado S.,import2018_38
28972,Chang M. J.,import2018_38
28973,Gobert J. D.,import2018_38
28974,Pedro M.,import2018_38
28975,Raziuddin J.,import2018_38
28976,Baker R. S.,import2018_38
28977,Hanley J. A.,import2018_38
28978,McNeil B. J.,import2018_38
28979,Hesse F.,import2018_38
28980,Care E.,import2018_38
28981,Buder J.,import2018_38
28982,Sassenberg K.,import2018_38
28983,Griffin P.,import2018_38
28984,Kaendler C.,import2018_38
28985,Wiedmann M.,import2018_38
28986,Rummel N.,import2018_38
28987,Spada H.,import2018_38
28988,Kai S.,import2018_38
28989,Paquette L.,import2018_38
28990,Baker R. S.,import2018_38
28991,Bosch N.,import2018_38
28992,Mello S.,import2018_38
28993,Ocumpaugh J.,import2018_38
28994,Ventura M.,import2018_38
28995,Martinez-Maldonado R.,import2018_38
28996,Yacef K.,import2018_38
28997,Kay J.,import2018_38
28998,Mercier E.,import2018_38
28999,Mercier E.,import2018_38
29000,Shehab S.,import2018_38
29001,Kessler M.,import2018_38
29002,Mercier E.,import2018_38
29003,Rattray J.,import2018_38
29004,Lavery J.,import2018_38
29005,Mierswa I.,import2018_38
29006,Wurst M.,import2018_38
29007,Klinkenberg R.,import2018_38
29008,Scholz M.,import2018_38
29009,Euler T.,import2018_38
29010,Mills C.,import2018_38
29011,Mello S.,import2018_38
29012,Nokes-Malach T. J.,import2018_38
29013,Richey J. E.,import2018_38
29014,Gadgil S.,import2018_38
29015,Paquette L.,import2018_38
29016,Baker R. S.,import2018_38
29017,Pedro M. A.,import2018_38
29018,Gobert J. D.,import2018_38
29019,Rossi L.,import2018_38
29020,Nakama A.,import2018_38
29021,Kauffman-Rogoff Z.,import2018_38
29022,Paquette L.,import2018_38
29023,Carvahlo A.,import2018_38
29024,Baker R.,import2018_38
29025,Ocumpaugh J.,import2018_38
29026,Pardos Z. A.,import2018_38
29027,Baker R. S.,import2018_38
29028,Pedro M.,import2018_38
29029,Gowda S. M.,import2018_38
29030,Gowda S. M.,import2018_38
29031,Sabourin J.,import2018_38
29032,Mott B.,import2018_38
29033,Lester J.,import2018_38
29034,Viswanathan S. A.,import2018_38
29035,Vanlehn K.,import2018_38
29036,Webb N. M.,import2018_38
29037,Franke M. L.,import2018_38
29038,De T.,import2018_38
29039,Chan A. G.,import2018_38
29040,Freund D.,import2018_38
29041,Shein P.,import2018_38
29042,Melkonian D. K.,import2018_38
29043,Bakhtin M. M.,import2018_10
29044,Boone J. H.,import2018_10
29045,Borg S.,import2018_10
29046,Carter M. J.,import2018_10
29047,Fuller C.,import2018_10
29048,Gándara P.,import2018_10
29049,Giménez-Dasí M.,import2018_10
29050,Pons F.,import2018_10
29051,Bender P. K.,import2018_10
29052,González N.,import2018_10
29053,Moll L.,import2018_10
29054,Amanti C.,import2018_10
29055,Griffin E.,import2018_10
29056,Gudykunst W. B.,import2018_10
29057,Harrė R.,import2018_10
29058,Moghaddam F.,import2018_10
29059,Immordino-Yang M. H.,import2018_10
29060,Kim Y.,import2018_10
29061,Smith D.,import2018_10
29062,Ladson-Billings G.,import2018_10
29063,Littlejohn S. W.,import2018_10
29064,Foss K. A.,import2018_10
29065,Littlejohn S. W.,import2018_10
29066,Foss K. A.,import2018_10
29067,Rathbun A.,import2018_10
29068,Barmer A.,import2018_10
29069,Mann F.,import2018_10
29070,Hinz S.,import2018_10
29071,Moll L. C.,import2018_10
29072,Amanti C.,import2018_10
29073,Neff D.,import2018_10
29074,Gonzalez N.,import2018_10
29075,Nasir N. S.,import2018_10
29076,Nishida H.,import2018_10
29077,Paris D.,import2018_10
29078,Radesky J. S.,import2018_10
29079,Schumacher J.,import2018_10
29080,Zuckerman B.,import2018_10
29081,Riek L. D.,import2018_10
29082,Valencia R.,import2018_10
29083,Ausdale D.,import2018_10
29084,Feagin J.,import2018_10
29085,Vasquez E. I.,import2018_10
29086,Lopez A.,import2018_10
29087,Straub C.,import2018_10
29088,Powell S.,import2018_10
29089,McKinney T.,import2018_10
29090,Walker Z.,import2018_10
29091,Bedesem P.,import2018_10
29092,Agyei D. D.,import2018_11
29093,Voogt J.,import2018_11
29094,Brockett R. G.,import2018_11
29095,Hiemstra R.,import2018_11
29096,Candy P. C.,import2018_11
29097,Davis N.,import2018_11
29098,Eickelmann B.,import2018_11
29099,Zaka P.,import2018_11
29100,DeLuca C.,import2018_11
29101,Shulha J.,import2018_11
29102,Luhanga U.,import2018_11
29103,Shulha L. M.,import2018_11
29104,Christou T. M.,import2018_11
29105,Klinger D. A.,import2018_11
29106,Ehrlenspiel K.,import2018_11
29107,Giapoulis A.,import2018_11
29108,Günther J.,import2018_11
29109,Fishman B. J.,import2018_11
29110,Penuel W. R.,import2018_11
29111,Allen A. R.,import2018_11
29112,Cheng B. H.,import2018_11
29113,Sabelli N. H.,import2018_11
29114,Geels F. W.,import2018_11
29115,Kemp R.,import2018_11
29116,Gibbons M.,import2018_11
29117,Gumus S.,import2018_11
29118,Handelzalts A.,import2018_11
29119,Hargreaves A.,import2018_11
29120,Fullan M.,import2018_11
29121,Huizinga T.,import2018_11
29122,Handelzalts A.,import2018_11
29123,Nieveen N.,import2018_11
29124,Voogt J. M.,import2018_11
29125,Lave J.,import2018_11
29126,Wenger E.,import2018_11
29127,Law N.,import2018_11
29128,Niederhauser D. S.,import2018_11
29129,Christensen R.,import2018_11
29130,Shear L.,import2018_11
29131,Law N.,import2018_11
29132,Yuen J.,import2018_11
29133,Lee Y.,import2018_11
29134,Parke H. M.,import2018_11
29135,Coble C. R.,import2018_11
29136,Penuel W. R.,import2018_11
29137,Penuel W. R.,import2018_11
29138,Fishman B. J.,import2018_11
29139,Sabelli N.,import2018_11
29140,Dede C.,import2018_11
29141,Spillane J. P.,import2018_11
29142,Parise L. M.,import2018_11
29143,Sherer J. Z.,import2018_11
29144,Stein M. K.,import2018_11
29145,Coburn C. E.,import2018_11
29146,Tan S. C.,import2018_11
29147,Divaharan S.,import2018_11
29148,Tan L.,import2018_11
29149,Cheah H. M.,import2018_11
29150,Wenger E.,import2018_11
29151,Austin K.,import2018_39
29152,Ehrlich S. B.,import2018_39
29153,Puckett C.,import2018_39
29154,Singleton J.,import2018_39
29155,Barron D. D.,import2018_39
29156,Beyer H.,import2018_39
29157,Holtzblatt K.,import2018_39
29158,Brown A.,import2018_39
29159,Cobb P.,import2018_39
29160,Confrey J.,import2018_39
29161,DiSessa A.,import2018_39
29162,Lehrer R.,import2018_39
29163,Schauble L.,import2018_39
29164,Collins A.,import2018_39
29165,Davis E. A.,import2018_39
29166,Krajcik J. S.,import2018_39
29167,Davis E. A.,import2018_39
29168,Palincsar A. S.,import2018_39
29169,Smith P. S.,import2018_39
29170,Arias A. M.,import2018_39
29171,Kademian S. M.,import2018_39
29172,diSessa A. A.,import2018_39
29173,Cobb P.,import2018_39
29174,Edelson D. C.,import2018_39
29175,Gordin D. N.,import2018_39
29176,Pea R. D.,import2018_39
29177,Guha M. L.,import2018_39
29178,Druin A.,import2018_39
29179,Fails J. A.,import2018_39
29180,Gutiérrez K. D.,import2018_39
29181,Jurow A. S.,import2018_39
29182,Halverson E.,import2018_39
29183,Lakind A.,import2018_39
29184,Willett R.,import2018_39
29185,Lee V. R.,import2018_39
29186,Lewis W.,import2018_39
29187,Searle K. A.,import2018_39
29188,Recker M.,import2018_39
29189,Hansen J.,import2018_39
29190,Phillips A. L.,import2018_39
29191,Lee V. R.,import2018_39
29192,Tzou C.,import2018_39
29193,Bang M.,import2018_39
29194,Bell P.,import2018_39
29195,Stromholt S.,import2018_39
29196,Price N.,import2018_39
29197,Barron B.,import2018_39
29198,Penuel W. R.,import2018_39
29199,Fishman B. J.,import2018_39
29200,Cheng B.,import2018_39
29201,Sabelli N.,import2018_39
29202,Sandoval W.,import2018_39
29203,Sandoval W. A.,import2018_39
29204,Bell P.,import2018_39
29205,Saldaña J.,import2018_39
29206,Svihla V.,import2018_39
29207,Reeve R.,import2018_39
29208,Subramaniam M. M.,import2018_39
29209,Ahn J.,import2018_39
29210,Fleischmann K. R.,import2018_39
29211,Druin A.,import2018_39
29212,Centola D.,import2017_102
29213,Wilensky U.,import2017_102
29214,McKenzie E.,import2017_102
29215,Disessa A.,import2017_102
29216,Horn M. S.,import2017_102
29217,Brady C.,import2017_102
29218,Hjorth A.,import2017_102
29219,Wagh A.,import2017_102
29220,Wilensky U.,import2017_102
29221,Horn M.,import2017_102
29222,Wilensky U.,import2017_102
29223,Horwitz P.,import2017_102
29224,McIntyre C. A.,import2017_102
29225,Lord T. L.,import2017_102
29226,Dwyer L. M.,import2017_102
29227,Staudt C.,import2017_102
29228,Papert S.,import2017_102
29229,Sengupta P.,import2017_102
29230,Kinnebrew J. S.,import2017_102
29231,Basu S.,import2017_102
29232,Biswas G.,import2017_102
29233,Clark D.,import2017_102
29234,Wagh A.,import2017_102
29235,2016 M,import2017_102
29236,Wagh A.,import2017_102
29237,Wilensky U.,import2017_102
29238,Weintrop D.,import2017_102
29239,Behesti E.,import2017_102
29240,Horn M.,import2017_102
29241,Orton K.,import2017_102
29242,Jona K.,import2017_102
29243,Trouille L.,import2017_102
29244,Wilensky U.,import2017_102
29245,Wilensky U.,import2017_102
29246,Wilensky U.,import2017_102
29247,Brady C. E.,import2017_102
29248,Horn M. S.,import2017_102
29249,Ainsworth S.,import2017_116
29250,Bondareva D.,import2017_116
29251,Conati C.,import2017_116
29252,Feyzi-Behnagh R.,import2017_116
29253,Harley J. M.,import2017_116
29254,Azevedo R.,import2017_116
29255,Bouchet F.,import2017_116
29256,Brennan S. E.,import2017_116
29257,Chen X.,import2017_116
29258,Dickinson C. A.,import2017_116
29259,Neider M. B.,import2017_116
29260,Zelinsky G. J.,import2017_116
29261,Clark H. H.,import2017_116
29262,Brennan S. E.,import2017_116
29263,Angelo S.,import2017_116
29264,Gergle D.,import2017_116
29265,Dillenbourg P.,import2017_116
29266,Zufferey G.,import2017_116
29267,Alavi H.,import2017_116
29268,Jermann P.,import2017_116
29269,Do-Lenh S.,import2017_116
29270,Bonnard Q.,import2017_116
29271,Kaplan F.,import2017_116
29272,Gergle D.,import2017_116
29273,Clark A. T.,import2017_116
29274,Gnesdilow D.,import2017_116
29275,Bopardikar A.,import2017_116
29276,Sullivan S. A.,import2017_116
29277,Puntambekar S.,import2017_116
29278,Hanna J. E.,import2017_116
29279,Brennan S. E.,import2017_116
29280,Jeong H.,import2017_116
29281,Hmelo-Silver C. E.,import2017_116
29282,2010 J,import2017_116
29283,Jermann P.,import2017_116
29284,ssli M.,import2017_116
29285,Mason L.,import2017_116
29286,Pluchino P.,import2017_116
29287,Tornatora M. C.,import2017_116
29288,Ariasi N.,import2017_116
29289,Mayer R. E.,import2017_116
29290,Onrubia J.,import2017_116
29291,Engel A.,import2017_116
29292,Prieto L. P.,import2017_116
29293,Sharma K.,import2017_116
29294,Dillenbourg P.,import2017_116
29295,Rodríguez-Triana M. J.,import2017_116
29296,Prieto L. P.,import2017_116
29297,Sharma K.,import2017_116
29298,Wen Y.,import2017_116
29299,Dillenbourg P.,import2017_116
29300,Rau M. A.,import2017_116
29301,Rau M. A.,import2017_116
29302,Richardson D. C.,import2017_116
29303,Dale R.,import2017_116
29304,Roschelle J.,import2017_116
29305,Dimitriadis Y.,import2017_116
29306,Hoppe U.,import2017_116
29307,Schneider B.,import2017_116
29308,Pea R.,import2017_116
29309,Schneider B.,import2017_116
29310,Sharma K.,import2017_116
29311,Cuendet S.,import2017_116
29312,Zufferey G.,import2017_116
29313,Dillenbourg P.,import2017_116
29314,Pea R.,import2017_116
29315,Schneider B.,import2017_116
29316, K.,import2017_116
29317,Cuendet S.,import2017_116
29318,Zufferey G.,import2017_116
29319,Dillenbourg P.,import2017_116
29320,Pea R.,import2017_116
29321,Sharma K.,import2017_116
29322,Jermann P.,import2017_116
29323,Nüssli M. A.,import2017_116
29324,Dillenbourg P.,import2017_116
29325,Sharma K.,import2017_116
29326,Jermann P.,import2017_116
29327,Nüssli M. A.,import2017_116
29328,Dillenbourg P.,import2017_116
29329,Sharma K.,import2017_116
29330,Jermann P.,import2017_116
29331,Dillenbourg P.,import2017_116
29332,Sharma K.,import2017_116
29333,Caballero D.,import2017_116
29334,Verma H.,import2017_116
29335,Jermann P.,import2017_116
29336,Dillenbourg P.,import2017_116
29337,Slykhuis D. A.,import2017_116
29338,Wiebe E. N.,import2017_116
29339,Annetta L. A.,import2017_116
29340,Stein R.,import2017_116
29341,Brennan S. E.,import2017_116
29342,Suthers D. D.,import2017_116
29343,Hundhausen C. D.,import2017_116
29344,Tsai M. J.,import2017_116
29345,Hou H. T.,import2017_116
29346,Lai M. L.,import2017_116
29347,Liu W. Y.,import2017_116
29348,Yang F. Y.,import2017_116
29349,VanLehn K.,import2017_116
29350,Walker E.,import2017_116
29351,Rummel N.,import2017_116
29352,Koedinger K. R.,import2017_116
29353,Ainsworth S.,import2015short_165
29354,Labeke N.,import2015short_165
29355,Assaraf O. B.,import2015short_165
29356,Dodick J.,import2015short_165
29357,Tripto J.,import2015short_165
29358,Azevedo R.,import2015short_165
29359,Gromley J.G.,import2015short_165
29360,Winters F.I.,import2015short_165
29361,Moos D.C.,import2015short_165
29362,Greene J.A.,import2015short_165
29363,Danish J.,import2015short_165
29364,Desimone L.,import2015short_165
29365,Colella V.,import2015short_165
29366,Klopfer E.,import2015short_165
29367,Resnick M.,import2015short_165
29368,Epstein J.,import2015short_165
29369,Ertmer P.A.,import2015short_165
29370,Ottenbreit-Leftwich A.T.,import2015short_165
29371,Sendurur E.,import2015short_165
29372,Sendurur P.,import2015short_165
29373,Gobert J.D.,import2015short_165
29374,Clement J.C.,import2015short_165
29375,Grotzer T.A.,import2015short_165
29376,Hegarty M.,import2015short_165
29377,Hmelo C. E.,import2015short_165
29378,Holton D.,import2015short_165
29379,Kolodner J. L.,import2015short_165
29380,Hmelo-Silver C.,import2015short_165
29381,Kafai Y.,import2015short_165
29382,Lowe R.,import2015short_165
29383,Ploetzner R.,import2015short_165
29384,Mueller J.,import2015short_165
29385,Wood E.,import2015short_165
29386,Willoughby T.,import2015short_165
29387,Ross C.,import2015short_165
29388,Specht J.,import2015short_165
29389,Jacobson M.,import2015short_165
29390,Jones G.,import2015short_165
29391,Carter G.,import2015short_165
29392,Klopfer E.,import2015short_165
29393,Scheintaub H.,import2015short_165
29394,Huang W.,import2015short_165
29395,Wendel D.,import2015short_165
29396,Roque R.,import2015short_165
29397,Levy S.T.,import2015short_165
29398,Wilensky U.,import2015short_165
29399,Perkins D.N.,import2015short_165
29400,Grotzer T.A.,import2015short_165
29401,Pierson M.E.,import2015short_165
29402,Randler C.,import2015short_165
29403,Bogner F.,import2015short_165
29404,Schnotz W.,import2015short_165
29405,Lowe R.,import2015short_165
29406,Uttal K.,import2015short_165
29407,Doherty K.,import2015short_165
29408,Thompson J,import2015short_165
29409,Windschitl M.,import2015short_165
29410,Braaten M.,import2015short_165
29411,Vavra K.,import2015short_165
29412,Janjic-Watrich V.,import2015short_165
29413,Loerke K.,import2015short_165
29414,Phillips L.,import2015short_165
29415,Norris S.,import2015short_165
29416,Macnab J.,import2015short_165
29417,Wallace C.,import2015short_165
29418,Kang N.,import2015short_165
29419,Yoon S.,import2015short_165
29420,Yoon S. A.,import2015short_165
29421,Yoon S.,import2015short_165
29422,Koehler-Yom J.,import2015short_165
29423,Anderson E.,import2015short_165
29424,Lin J.,import2015short_165
29425,Klopfer E.,import2015short_165
29426,Yoon S.,import2015short_165
29427,Klopfer E.,import2015short_165
29428,Wang J.,import2015short_165
29429,Sheldon J.,import2015short_165
29430,Wendel D.,import2015short_165
29431,Schoenfeld I.,import2015short_165
29432,Scheintaub H.,import2015short_165
29433,Reider D.,import2015short_165
29434,Baskerville R.,import2015short_171
29435,Pries-Heje J.,import2015short_171
29436,Bourdieu P.,import2015short_171
29437,Çakir M.,import2015short_171
29438,Stahl G.,import2015short_171
29439,Frechtling J.,import2015short_171
29440,Giddens A.,import2015short_171
29441,Laborde C.,import2015short_171
29442,Lave J.,import2015short_171
29443,Wenger E.,import2015short_171
29444,Öner D.,import2015short_171
29445,Stahl G.,import2015short_171
29446,Rogers Y.,import2015short_171
29447,Sharp H.,import2015short_171
29448,Preece J.,import2015short_171
29449,Sfard A.,import2015short_171
29450,Stahl G.,import2015short_171
29451,Stahl G.,import2015short_171
29452,Stahl G.,import2015short_171
29453,Stahl G.,import2015short_171
29454,Stahl G.,import2015short_171
29455,Stahl G.,import2015short_171
29456,Star S.,import2015short_171
29457,Griesemer J.,import2015short_171
29458,Tacchi J. A.,import2015short_171
29459,Slater D.,import2015short_171
29460,Hearn G. N.,import2015short_171
29461,Wenger E.,import2015short_171
29462,Wittgenstein L.,import2015short_171
29463,Zemel A.,import2015short_171
29464,Koschmann T.,import2015short_171
29465,Bali M.,import2018_226
29466,Conole G.,import2018_226
29467,Daniel J,import2018_226
29468,Daradoumis T.,import2018_226
29469,Bassi R.,import2018_226
29470,Xhafa F.,import2018_226
29471,Caballé S.,import2018_226
29472,Gaskell A.,import2018_226
29473,Mills R.,import2018_226
29474,Hayes S.,import2018_226
29475,Henderikx M. A.,import2018_226
29476,Kreijns K.,import2018_226
29477,Kalz M.,import2018_226
29478,Macleod H.,import2018_226
29479,Haywood J.,import2018_226
29480,Woodgate A.,import2018_226
29481,Alkhatnai M.,import2018_226
29482,Margaryan A.,import2018_226
29483,Bianco M.,import2018_226
29484,Littlejohn A.,import2018_226
29485,Nyberg D.,import2018_226
29486,Onah D. F.,import2018_226
29487,Sinclair J.,import2018_226
29488,Boyatt R.,import2018_226
29489,Reich J.,import2018_226
29490,Stracke C. M.,import2018_226
29491,Stracke C. M.,import2018_226
29492,Bruner J. S.,import2018_232
29493,Charmaz K.,import2018_232
29494,Conaty G. T.,import2018_232
29495,Carter B.,import2018_232
29496,Dawson E.,import2018_232
29497,Falk J. H.,import2018_232
29498,Farrell B.,import2018_232
29499,Medvedeva M.,import2018_232
29500,Fred M.,import2018_232
29501,Farrell B.,import2018_232
29502,Harré R.,import2018_232
29503,Moghaddam F.,import2018_232
29504,Harré R.,import2018_232
