,author,file
17027,Skamp K.,import2017/87
17028,Boyes E.,import2017/87
17029,Stanisstreet M.,import2017/87
17030,Wolber D.,import2017/87
17031,Abelson H.,import2017/87
17032,Friedman M.,import2017/87
17033,Buchholz B.,import2017/80
17034,Shively K.,import2017/80
17035,Peppler K.,import2017/80
17036,Wohlwend K.,import2017/80
17037,Buechley L.,import2017/80
17038,Peppler K.,import2017/80
17039,Eisenberg M.,import2017/80
17040,Kafai Y.,import2017/80
17041,Ching C. C.,import2017/80
17042,Kafai Y. B.,import2017/80
17043,Denner J.,import2017/80
17044,Werner L.,import2017/80
17045,Campe S.,import2017/80
17046,Ortiz E.,import2017/80
17047,Kafai Y.,import2017/80
17048,Fields D.,import2017/80
17049,Searle K.,import2017/80
17050,Litts B. K.,import2017/80
17051,Kafai Y. B.,import2017/80
17052,Dieckmeyer E.,import2017/80
17053,Lui D. A.,import2017/80
17054,Litts B.K.,import2017/80
17055,Widman S.A.,import2017/80
17056,Walker J.T.,import2017/80
17057,Kafai Y.B.,import2017/80
17058,McDowell C.,import2017/80
17059,Werner L.,import2017/80
17060,Bullock H.,import2017/80
17061,Fernald J.,import2017/80
17062,2003 M,import2017/80
17063,Saldaña J.,import2017/80
17064,Smith M.,import2017/80
17065,2016 J,import2017/80
17066,Soloway E.,import2017/80
17067,Ehrlich K.,import2017/80
17068,Sullivan F.,import2017/80
17069,Keith P.,import2017/80
17070,Wilson N.,import2017/80
17071,Webb N.,import2017/80
17072,Ender P.,import2017/80
17073,Lewis S.,import2017/80
17074,Gardner H.,import2017/74
17075,Erickson F.,import2017/74
17076,Hakkarainen K.,import2017/74
17077,Paavola S.,import2017/74
17078,Kangas K,import2017/74
17079,Seitamaa-Hakkarainen P.,import2017/74
17080,Lamme L. L.,import2017/74
17081,Hysmith C.,import2017/74
17082,Love D.,import2017/74
17083,McKean G.,import2017/74
17084,Gathercoal P.,import2017/74
17085,Merriam S,import2017/74
17086,Tisdell E,import2017/74
17087,Mills R. P.,import2017/74
17088,Niguidula D.,import2017/74
17089,Peppler K.,import2017/74
17090,Peppler K.,import2017/74
17091,Maltese A.,import2017/74
17092,Keune A.,import2017/74
17093,Chang S.,import2017/74
17094,Regalla L.,import2017/74
17095,Rieman J,import2017/74
17096,Franzke M,import2017/74
17097,Redmiles D,import2017/74
17098,1995 M,import2017/74
17099,Seitamaa-Hakkarainen P.,import2017/74
17100,Sheridan K.,import2017/74
17101,Halverson E. R.,import2017/74
17102,Litts B.,import2017/74
17103,Brahms L.,import2017/74
17104,Jacobs-Priebe L.,import2017/74
17105,Owens T.,import2017/74
17106,Tseng T.,import2017/74
17107,Bakeman R.,import2017/6
17108,Gottman J. M.,import2017/6
17109,Bakeman R.,import2017/6
17110,Quera V.,import2017/6
17111,Borgatti S.P.,import2017/6
17112,Everett M.G.,import2017/6
17113,Freeman L.C.,import2017/6
17114,Chang C. K.,import2017/6
17115,Chen C. M.,import2017/6
17116,Chen F. Y.,import2017/6
17117,Chen J. M.,import2017/6
17118,Chen M. C.,import2017/6
17119,Sun Y. S.,import2017/6
17120,Choo L. P.,import2017/6
17121,Kaur G.,import2017/6
17122,Fook C. Y.,import2017/6
17123,Yong T. C.,import2017/6
17124,Ding N.,import2017/6
17125,Goh A.,import2017/6
17126,Chai C. S.,import2017/6
17127,Tsai C. C.,import2017/6
17128,Gunawardena C. N.,import2017/6
17129,Lowe C. A.,import2017/6
17130,Anderson T.,import2017/6
17131,Hong H. Y.,import2017/6
17132,Hong H. Y.,import2017/6
17133,Chang Y. H.,import2017/6
17134,Chai C. S.,import2017/6
17135,Hou H. T.,import2017/6
17136,Chang K. E.,import2017/6
17137,Sung Y. T.,import2017/6
17138,Hou H. T.,import2017/6
17139,Wu S. Y.,import2017/6
17140,Hu C.,import2017/6
17141,Racherla P.,import2017/6
17142,Huang H. M.,import2017/6
17143,Kanuka H.,import2017/6
17144,Anderson T.,import2017/6
17145,Kimmerle J.,import2017/6
17146,Moskaliuk J.,import2017/6
17147,Cress U.,import2017/6
17148,Lin C. P.,import2017/6
17149,Chen W.,import2017/6
17150,Yang S. J.,import2017/6
17151,Xie W.,import2017/6
17152,Lin C. C.,import2017/6
17153,Looi C. K.,import2017/6
17154,Lin C. P.,import2017/6
17155,Liu K. P.,import2017/6
17156,Ma W. W. A.,import2017/6
17157,Goh A.,import2017/6
17158,Chai C. S.,import2017/6
17159,Tsai C. C.,import2017/6
17160,Robinson C. C.,import2017/6
17161,Hullinger H.,import2017/6
17162,Schellens T.,import2017/6
17163,Keer H.,import2017/6
17164,Wever B.,import2017/6
17165,Valcke M.,import2017/6
17166,2008 J,import2017/6
17167,Shukor N. A.,import2017/6
17168,Tasir Z.,import2017/6
17169,Meijden H.,import2017/6
17170,Harun J.,import2017/6
17171,Wan H. P.,import2017/6
17172,Yu S. Q.,import2017/6
17173,Cui J. J.,import2017/6
17174,Chiang F. K.,import2017/6
17175,Yang X. M.,import2017/6
17176,Li J. H.,import2017/6
17177,Guo X. S,import2017/6
17178,Li X. J.,import2017/6
17179,Yu S. Q.,import2017/6
17180,Yang X. M.,import2017/6
17181,Cheng G.,import2017/6
17182,Wang M. J.,import2017/6
17183,Barron B.,import2017/28
17184,Dillenbourg P.,import2017/28
17185,Dornfeld C.,import2017/28
17186,Puntambekar S.,import2017/28
17187,2016 J,import2017/28
17188,Hutchins E.,import2017/28
17189,Kapur M.,import2017/28
17190,Voiklis J.,import2017/28
17191,Kinzer C. K.,import2017/28
17192,Lajoie S. P.,import2017/28
17193,Li Y.,import2017/28
17194,Wang J.,import2017/28
17195,Liao J.,import2017/28
17196,Zhao D.,import2017/28
17197,Huang R.,import2017/28
17198,2007 J,import2017/28
17199,Puntambekar S.,import2017/28
17200,Reimann P.,import2017/28
17201,Chinn G. E,import2017/28
17202, M,import2017/28
17203,inds M,import2017/28
17204,Reimann P.,import2017/28
17205,Yacef K.,import2017/28
17206,Kay J.,import2017/28
17207,Roschelle J.,import2017/28
17208,Stahl G.,import2017/28
17209,Koschmann T.,import2017/28
17210,Suthers D. D.,import2017/28
17211,Strijbos J. W.,import2017/28
17212,Fischer F.,import2017/28
17213,Suthers D.,import2017/28
17214,Medina R.,import2017/28
17215,Wertsch J. V.,import2017/28
17216,Witten I. H.,import2017/28
17217,Frank E.,import2017/28
17218,Hall M. A.,import2017/28
17219,Bastian M.,import2017/17
17220,Heymann S.,import2017/17
17221,Jacomy M.,import2017/17
17222,Bereiter C.,import2017/17
17223,Blei D. M.,import2017/17
17224,Ng A. Y.,import2017/17
17225,Jordan M. I.,import2017/17
17226,Budanitsky A.,import2017/17
17227,Hirst G.,import2017/17
17228,Chaturvedi S.,import2017/17
17229,Goldwasser D.,import2017/17
17230,Daume H.,import2017/17
17231,Corno L.,import2017/17
17232,Mandinach E.,import2017/17
17233,Crossley S. A.,import2017/17
17234,McNamara D. S.,import2017/17
17235,Baker R.,import2017/17
17236,Wang Y.,import2017/17
17237,Paquette L.,import2017/17
17238,Barnes T.,import2017/17
17239,Bergner Y.,import2017/17
17240,Crossley S. A.,import2017/17
17241,Paquette L.,import2017/17
17242,Dascalu M.,import2017/17
17243,McNamara D. S.,import2017/17
17244,Baker R. S.,import2017/17
17245,Dascalu M.,import2017/17
17246,Dascalu M.,import2017/17
17247,Trausan-Matu S.,import2017/17
17248,McNamara D. S.,import2017/17
17249,Dessus P.,import2017/17
17250,Kovanovic V.,import2017/17
17251,Freeman L.,import2017/17
17252,He J.,import2017/17
17253,Bailey J.,import2017/17
17254,Rubinstein B. I.P.,import2017/17
17255,Zhang R.,import2017/17
17256,Johnson D. W.,import2017/17
17257,Johnson R. T.,import2017/17
17258,Koller D.,import2017/17
17259,Ng A.,import2017/17
17260,Do C.,import2017/17
17261,Chen Z.,import2017/17
17262,Landauer T. K.,import2017/17
17263,Dumais S. T.,import2017/17
17264,Manning C. D.,import2017/17
17265,Schütze H.,import2017/17
17266,Miller G.A.,import2017/17
17267,Ramesh A.,import2017/17
17268,Goldwasser D.,import2017/17
17269,Huang B.,import2017/17
17270,Daume H.,import2017/17
17271,Getoor L.,import2017/17
17272,Rebedea T.,import2017/17
17273,Sabidussi G.,import2017/17
17274,Seaton D. T.,import2017/17
17275,Bergner Y.,import2017/17
17276,Chuang I.,import2017/17
17277,Mitros P.,import2017/17
17278,Pritchard D. E.,import2017/17
17279,Shannon C. E.,import2017/17
17280,Trausan-Matu S.,import2017/17
17281,Dascalu M.,import2017/17
17282,Dessus P.,import2017/17
17283,Cerri W. J. C,import2017/17
17284,lancey G. P,import2017/17
17285,Trausan-Matu S.,import2017/17
17286,Stahl G.,import2017/17
17287,Sarmiento J.,import2017/17
17288,Vygotsky L. S.,import2017/17
17289,Wang Y.,import2017/17
17290,Wen M.,import2017/17
17291,Yang D.,import2017/17
17292,Rose C. P.,import2017/17
17293,Wen M.,import2017/17
17294,Yang D.,import2017/17
17295,Rose C. P.,import2017/17
17296,Asterhan C. S. C.,import2017/10
17297,Rosenberg H.,import2017/10
17298,Bingham T.,import2017/10
17299,Connor M.,import2017/10
17300,Cabrera A.,import2017/10
17301,Collins W. C.,import2017/10
17302,Salgado J. F.,import2017/10
17303,Chen C.,import2017/10
17304,Hung S.,import2017/10
17305,Fisher M.,import2017/10
17306,Goddu M.K.,import2017/10
17307,Keil F. C.,import2017/10
17308,Greenhow C.,import2017/10
17309,Gibbins T.,import2017/10
17310,Menzer M. M.,import2017/10
17311,Hew K. F.,import2017/10
17312,Hollis R. J.,import2017/10
17313,Was C. A.,import2017/10
17314,John N. A.,import2017/10
17315,Junco R.,import2017/10
17316,Kirschner P. A.,import2017/10
17317,Karpinski A. C.,import2017/10
17318,Ophir Y.,import2017/10
17319,Rosenberg H.,import2017/10
17320,Asterhan C. S. C.,import2017/10
17321,Schwarz B.B.,import2017/10
17322,Resnick L. B.,import2017/10
17323,Asterhan C. S. C.,import2017/10
17324,Clarke S. N.,import2017/10
17325,Rosenberg H.,import2017/10
17326,Asterhan C. S. C.,import2017/10
17327,Sparrow B.,import2017/10
17328,Liu J.,import2017/10
17329,Wegner D. M.,import2017/10
17330,Tseng F.,import2017/10
17331,Kuo F,import2017/10
17332,Wang S.,import2017/10
17333,Noe R. A.,import2017/10
17334,Akcaoglu M,import2017/19
17335,Koehler M.J.,import2017/19
17336,Thomas D.,import2017/19
17337,Colbry S.,import2017/19
17338,Hurwitz M.,import2017/19
17339,Adair R.,import2017/19
17340,Gajda R,import2017/19
17341,Gajda R.,import2017/19
17342,Koliba C.,import2017/19
17343,Glesne C.,import2017/19
17344,Hartson R,import2017/19
17345,Pyla P.,import2017/19
17346,Ke F.,import2017/19
17347,Lunden I.,import2017/19
17348,Maxwell J.A.,import2017/19
17349,Mayo M. J.,import2017/19
17350,Robertson J.,import2017/19
17351,Howells C.,import2017/19
17352,Thomson A.M.,import2017/19
17353,Perry J.L,import2017/19
17354,Miller T.K.,import2017/19
17355,Woodland R. H.,import2017/19
17356,Hutton M. S.,import2017/19
17357,Yang C.Y.,import2017/19
17358,Chang C.H.,import2017/19
17359,Blikstein P.,import2017/26
17360,Blikstein P.,import2017/26
17361,Krannich D.,import2017/26
17362,Dougherty D.,import2017/26
17363,Fields D. A.,import2017/26
17364,Searle K. A.,import2017/26
17365,Kafai Y. B.,import2017/26
17366,Min H. S.,import2017/26
17367,Gabadinho A.,import2017/26
17368,Ritschard G.,import2017/26
17369,Mueller N. S.,import2017/26
17370,Studer M.,import2017/26
17371,Halverson E. R.,import2017/26
17372,Sheridan K. M.,import2017/26
17373,Maechler M.,import2017/26
17374,Rousseeuw P.,import2017/26
17375,Struyf A.,import2017/26
17376,Hubert M.,import2017/26
17377,Hornik K.,import2017/26
17378,Martin L.,import2017/26
17379,Papert S.,import2017/26
17380,Peppler K.,import2017/26
17381,Bender S.,import2017/26
17382,Piaget J.,import2017/26
17383,Tschan F.,import2017/26
17384,Worsley M.,import2017/26
17385,Blikstein P.,import2017/26
17386,Azevedo F,import2017/8
17387,Cleveland B.,import2017/8
17388,Fisher K.,import2017/8
17389,Cobb P.,import2017/8
17390,Confrey J.,import2017/8
17391,diSessa A.,import2017/8
17392,Lehrer R.,import2017/8
17393,Schauble L.,import2017/8
17394,Cresswell T.,import2017/8
17395,Crowley K.,import2017/8
17396,Jacobs M.,import2017/8
17397,Goodwin C.,import2017/8
17398,Hagerstrand T.,import2017/8
17399,Hall E. T.,import2017/8
17400,Ingold T,import2017/8
17401,Ito M.,import2017/8
17402,Jordan B.,import2017/8
17403,Henderson A.,import2017/8
17404,Kendon A.,import2017/8
17405,Lave J.,import2017/8
17406,Murtaugh M.,import2017/8
17407,Rocha O.,import2017/8
17408,Louw M.,import2017/8
17409,Crowley K.,import2017/8
17410,Ma J. Y.,import2017/8
17411,Munter C.,import2017/8
17412,Marin A,import2017/8
17413,Schauble L.,import2017/8
17414,Leinhardt G.,import2017/8
17415,Martin L.,import2017/8
17416,Shapiro B.R.,import2017/8
17417,Shapiro B.R.,import2017/8
17418,Hall R.,import2017/8
17419,Sheller M.,import2017/8
17420,Urry J.,import2017/8
17421,Taylor K. H.,import2017/8
17422,Taylor K. H.,import2017/8
17423,Hall R.,import2017/8
17424,Ben-Haim Y.,import2017/21
17425,Berland L. K.,import2017/21
17426,Reiser B. J.,import2017/21
17427,Bogen J.,import2017/21
17428,Woodward J.,import2017/21
17429,Boumans M.,import2017/21
17430,Hon G.,import2017/21
17431,Bricker L. A.,import2017/21
17432,Bell P.,import2017/21
17433,Duschl R. A.,import2017/21
17434,Osborne J.,import2017/21
17435,Erduran S.,import2017/21
17436,Simon S.,import2017/21
17437,Osborne J.,import2017/21
17438,Kahneman D.,import2017/21
17439,Tversky A.,import2017/21
17440,Kandlikar M.,import2017/21
17441,Risbey J.,import2017/21
17442,Dessai S.,import2017/21
17443,Kuhn D.,import2017/21
17444,Lee H.,import2017/21
17445, L,import2017/21
17446,iu O. L.,import2017/21
17447,Pallant A.,import2017/21
17448,Roohr K. C.,import2017/21
17449,Pryputniewicz S.,import2017/21
17450,Buck Z. E.,import2017/21
17451,Mcneill K. L.,import2017/21
17452,Lizotte D. J.,import2017/21
17453,Krajcik J.,import2017/21
17454,Marx R. W.,import2017/21
17455,McNeill K. L.,import2017/21
17456,Pimentel D. S.,import2017/21
17457,Nussbaum E. M.,import2017/21
17458,Sinatra G. M.,import2017/21
17459,Owens M. C.,import2017/21
17460,Sampson V.,import2017/21
17461,Clark D.,import2017/21
17462,Sandoval W. A.,import2017/21
17463,Spiegelhalter D.,import2017/21
17464,Pearson M.,import2017/21
17465,Short I.,import2017/21
17466,Staley K. W.,import2017/21
17467,Toulmin S.,import2017/21
17468,Walton D.,import2017/21
17469,Reed C.,import2017/21
17470,Macagno F.,import2017/21
17471,Anderson A. H.,import2017/75
17472,McEwan R.,import2017/75
17473,Bal J.,import2017/75
17474,Carletta J.,import2017/75
17475,Anderson A. H.,import2017/75
17476,Mullin J.,import2017/75
17477,Katsavras E.,import2017/75
17478,McEwan R.,import2017/75
17479,Grattam E.,import2017/75
17480,Brundell P.,import2017/75
17481,Malley C.,import2017/75
17482,Andreev P.,import2017/75
17483,Salomon I.,import2017/75
17484,Pliskin N.,import2017/75
17485,Bly S.,import2017/75
17486,Bohannon J.,import2017/75
17487,Clark H. H.,import2017/75
17488,Brennan S. E.,import2017/75
17489,Cramton C. D.,import2017/75
17490,Denstadli J. M.,import2017/75
17491,Julsrud T. E.,import2017/75
17492,Hjorthol R. J.,import2017/75
17493,Doherty-Sneddon G.,import2017/75
17494,Anderson A.,import2017/75
17495,Malley C.,import2017/75
17496,Langton S.,import2017/75
17497,Garrod S.,import2017/75
17498,Bruce V.,import2017/75
17499,Driskell J. E.,import2017/75
17500,Radtke P. H.,import2017/75
17501,Salas E.,import2017/75
17502,Gallo S. A.,import2017/75
17503,Carpenter A. S.,import2017/75
17504,Glisson S. R.,import2017/75
17505,Kiesler S.,import2017/75
17506,Cummings J. N.,import2017/75
17507,Kraut R.,import2017/75
17508,Fussel S. R,import2017/75
17509,Brennan S. E.,import2017/75
17510,Siegel J.,import2017/75
17511,McLeod P. L.,import2017/75
17512,Conaill B.,import2017/75
17513,Whittaker S.,import2017/75
17514,Wilbur S.,import2017/75
17515,Olson J. S.,import2017/75
17516,Olson G. M.,import2017/75
17517,Meader D. K.,import2017/75
17518,Pier E. L.,import2017/75
17519,Raclaw J.,import2017/75
17520,Kaatz A.,import2017/75
17521,Brauer M.,import2017/75
17522,Carnes M.,import2017/75
17523,Nathan M. J.,import2017/75
17524,Ford C. E.,import2017/75
17525,Sellen A.,import2017/75
17526,Straus S. G.,import2017/75
17527,McGrath J. E.,import2017/75
17528,Tang J. C.,import2017/75
17529,Isaacs E.,import2017/75
17530,Thompson L. F.,import2017/75
17531,Coovert M. D.,import2017/75
17532,Walther J. B.,import2017/75
17533,Whittaker S.,import2017/75
17534,2016 J,import2017/81
17535,Babu R.,import2017/81
17536,Singh R.,import2017/81
17537,Ganesh J.,import2017/81
17538,Fichten C. S.,import2017/81
17539,Asuncion J. V.,import2017/81
17540,Barile M.,import2017/81
17541,Ferraro V.,import2017/81
17542,Wolforth J.,import2017/81
17543,Kreijns K.,import2017/81
17544,Kirschner P. A.,import2017/81
17545,Jochems W.,import2017/81
17546,Lazar J.,import2017/81
17547,Allen A.,import2017/81
17548,Kleinman J.,import2017/81
17549,Malarkey C.,import2017/81
17550,Lingnau A.,import2017/81
17551,Bientzle M.,import2017/81
17552,2009 J,import2017/81
17553,Persson H.,import2017/81
17554,Åhman H.,import2017/81
17555,Yngling A. A.,import2017/81
17556,Gulliksen J.,import2017/81
17557,Rao S.,import2017/81
17558,Raue K.,import2017/81
17559,Lewis L.,import2017/81
17560,Statistics US D,import2017/81
17561,Education S,import2017/81
17562,Rose D.,import2017/81
17563,Scott S. S.,import2017/81
17564,Mcguire J. M.,import2017/81
17565,Shaw S. F.,import2017/81
17566,Snyder T. D.,import2017/81
17567,Brey C.,import2017/81
17568,Dillow S. A.,import2017/81
17569,Stahl G.,import2017/81
17570,Stahl G.,import2017/81
17571,Koschmann T.,import2017/81
17572,Suthers D.,import2017/81
17573,Taylor M. A.,import2017/81
17574,Wall S.,import2017/81
17575,2008 D,import2017/81
17576,Adamson D.,import2017/119
17577,Dyke G.,import2017/119
17578,Jang H.,import2017/119
17579,Rosé C. P.,import2017/119
17580,Anderson J. R.,import2017/119
17581,Andriessen J.,import2017/119
17582,Baker M.,import2017/119
17583,Suthers D.,import2017/119
17584,Bereiter C.,import2017/119
17585,Bereiter C.,import2017/119
17586,Bereiter C.,import2017/119
17587,Bereiter C.,import2017/119
17588,Scardamalia M.,import2017/119
17589,Brown T.,import2017/119
17590,Chuy M.,import2017/119
17591,Scardamalia M.,import2017/119
17592,Bereiter C.,import2017/119
17593,Prinsen F.,import2017/119
17594,Resendes M.,import2017/119
17595,Messina R.,import2017/119
17596,Hunsburger W.,import2017/119
17597,Teplovs C.,import2017/119
17598,Chow A.,import2017/119
17599,Cress U.,import2017/119
17600,Kimmerle J.,import2017/119
17601,Cress U.,import2017/119
17602,Kimmerle J.,import2017/119
17603,Dillenbourg P.,import2017/119
17604,Tchounikine P.,import2017/119
17605,Diziol D.,import2017/119
17606,Walker E.,import2017/119
17607,Rummel N.,import2017/119
17608,Koedinger K. R.,import2017/119
17609,Fischer F.,import2017/119
17610,Kollar I.,import2017/119
17611,Stegmann K.,import2017/119
17612,Wecker C.,import2017/119
17613,Hakkarainen K.,import2017/119
17614,Hong H. Y.,import2017/119
17615,Sullivan F. R.,import2017/119
17616,King A.,import2017/119
17617,Kollar I.,import2017/119
17618,Ufer S.,import2017/119
17619,Reichersdorfer E.,import2017/119
17620,Vogel F.,import2017/119
17621,Fischer F.,import2017/119
17622,Reiss K.,import2017/119
17623,Martin R.,import2017/119
17624,Mu J.,import2017/119
17625,Stegmann K.,import2017/119
17626,Mayfield E.,import2017/119
17627,Rosé C.,import2017/119
17628,Fischer F.,import2017/119
17629,Donnell A. M.,import2017/119
17630,Dansereau D. F.,import2017/119
17631,Hall R. H.,import2017/119
17632,Rocklin T. R.,import2017/119
17633,Hakkarainen K.,import2017/119
17634,Paavola S.,import2017/119
17635,Lipponen L.,import2017/119
17636,Hakkarainen K.,import2017/119
17637,Resendes M.,import2017/119
17638,Scardamalia M.,import2017/119
17639,Bereiter C.,import2017/119
17640,Chen B.,import2017/119
17641,Halewood C.,import2017/119
17642,Rosé C.,import2017/119
17643,Wang Y. C.,import2017/119
17644,Cui Y.,import2017/119
17645,Arguello J.,import2017/119
17646,Stegmann K.,import2017/119
17647,Weinberger A.,import2017/119
17648,Fischer F.,import2017/119
17649,Scardamalia M.,import2017/119
17650,Scardamalia M.,import2017/119
17651,Bereiter C.,import2017/119
17652,Scardamalia M.,import2017/119
17653,Bereiter C.,import2017/119
17654,Scardamalia M.,import2017/119
17655,Bereiter C.,import2017/119
17656,Steinbach R.,import2017/119
17657,Schank R. C.,import2017/119
17658,Schank R. C.,import2017/119
17659,Abelson R.,import2017/119
17660,Vogel F.,import2017/119
17661,Kollar I.,import2017/119
17662,Ufer S.,import2017/119
17663,Reichersdorfer E.,import2017/119
17664,Reiss K.,import2017/119
17665,Fischer F.,import2017/119
17666,Vogel F.,import2017/119
17667,Wecker C.,import2017/119
17668,Kollar I.,import2017/119
17669,Fischer F.,import2017/119
17670,Alexander R. J.,import2017/86
17671,Aronoff M.,import2017/86
17672,Bakhtin M.,import2017/86
17673,Cottrell N.,import2017/86
17674,Wack D.,import2017/86
17675,Sekerak G.,import2017/86
17676,Rittle R.,import2017/86
17677,Fujie Y.,import2017/86
17678,Ladrousse G. P.,import2017/86
17679,Lindgren R.,import2017/86
17680,Lortie D.,import2017/86
17681,Mochizuki T.,import2017/86
17682,Wakimoto T.,import2017/86
17683,Sasaki H.,import2017/86
17684,Hirayama R.,import2017/86
17685,Kubota Y.,import2017/86
17686,Suzuki H.,import2017/86
17687,Mutton T.,import2017/86
17688,Hagger H.,import2017/86
17689,Burn K.,import2017/86
17690,Rosaen C. L.,import2017/86
17691,Lundeberg M.,import2017/86
17692,Cooper M.,import2017/86
17693,Fritzen A.,import2017/86
17694,Terpstra M.,import2017/86
17695,Anderson R. C,import2017/72
17696,Chinn C.,import2017/72
17697,Waggoner M.,import2017/72
17698,Nguyen K.,import2017/72
17699,Barron B.,import2017/72
17700,Cassell J.,import2017/72
17701,Huffaker D.,import2017/72
17702,Tversky D.,import2017/72
17703,Ferriman K.,import2017/72
17704,Holyoak K. J.,import2017/72
17705,Järvelä S.,import2017/72
17706,Hadwin A.,import2017/72
17707,Li Y.,import2017/72
17708,Anderson R. C.,import2017/72
17709,Nguyen-Jahiel K.,import2017/72
17710,Dong T.,import2017/72
17711,Archodidou A.,import2017/72
17712,Kim I.,import2017/72
17713,Miller B.,import2017/72
17714,Lin T.,import2017/72
17715,Jadallah M.,import2017/72
17716,Anderson R. C.,import2017/72
17717,Baker A. R.,import2017/72
17718,Nguyen-Jahiel K.,import2017/72
17719,Kim I.,import2017/72
17720,Wu X.,import2017/72
17721,Lin T.,import2017/72
17722, A,import2017/72
17723,nderson R. C.,import2017/72
17724,Jadallah M.,import2017/72
17725,Nguyen-Jahiel K.,import2017/72
17726,Kim I.,import2017/72
17727, K,import2017/72
17728,uo L.,import2017/72
17729,Li Y.,import2017/72
17730,Ma S.,import2017/72
17731,Zhang J.,import2017/72
17732,Anderson R. C.,import2017/72
17733,Morris J.,import2017/72
17734,Nguyen-Jahiel K. T.,import2017/72
17735,Miller B.,import2017/72
17736,Grabow K.,import2017/72
17737,Mercier E. M.,import2017/72
17738,Higgins S. E.,import2017/72
17739,Costa L.,import2017/72
17740,Miller B.,import2017/72
17741,Sun J.,import2017/72
17742,Wu X.,import2017/72
17743,Anderson R. C.,import2017/72
17744,Sun J.,import2017/72
17745,Anderson R. C.,import2017/72
17746,Perry M.,import2017/72
17747,Lin T.,import2017/72
17748,Azevedo R.,import2017/44
17749,Cromley J.G.,import2017/44
17750,Seibert D.,import2017/44
17751,Bakeman R.,import2017/44
17752,Quera V.,import2017/44
17753,McArthur D.,import2017/44
17754,Robinson B. F.,import2017/44
17755,Brown A.,import2017/44
17756,Palinscar A.,import2017/44
17757,Goos M.,import2017/44
17758,Galbraith P.,import2017/44
17759,Renshaw P.,import2017/44
17760,Hadwin A. F.,import2017/44
17761,Järvelä S.,import2017/44
17762,Miller M.,import2017/44
17763,Hadwin A.,import2017/44
17764,Nesbit J.,import2017/44
17765,Jamieson-Noel D.,import2017/44
17766,Code J.,import2017/44
17767,Winne P.,import2017/44
17768,Iiskala T.,import2017/44
17769,Vauras M.,import2017/44
17770,Lehtinen E.,import2017/44
17771,Iiskala T.,import2017/44
17772,Vauras M.,import2017/44
17773,Lehtinen E.,import2017/44
17774,Salonen P.,import2017/44
17775,Järvelä S.,import2017/44
17776,Malmberg J.,import2017/44
17777,Koivuniemi M.,import2017/44
17778,Johnson A. M.,import2017/44
17779,Azevedo R.,import2017/44
17780,Mello S. K.,import2017/44
17781,Kinnebrew J.,import2017/44
17782,Loretz K.,import2017/44
17783,Biswas G.,import2017/44
17784,Kinnebrew J.,import2017/44
17785,Segedy J.R.,import2017/44
17786,Biswas G.,import2017/44
17787,Kinnebrew J.S.,import2017/44
17788,Segedy J.R.,import2017/44
17789,Biswas G.,import2017/44
17790,Kneser C.,import2017/44
17791,Pilkington R.,import2017/44
17792,Treasure-Jones T.,import2017/44
17793,Land S.,import2017/44
17794,Leelawong K.,import2017/44
17795,Biswas G.,import2017/44
17796,Miller M.,import2017/44
17797,Hadwin A.,import2017/44
17798,Saab N.,import2017/44
17799,Schoor C.,import2017/44
17800,Bannert M.,import2017/44
17801,Segedy J.R.,import2017/44
17802,Kinnebrew J.S.,import2017/44
17803,Biswas G.,import2017/44
17804,Volet S. E.,import2017/44
17805,Summers M.,import2017/44
17806,Thurman J.,import2017/44
17807,Volet S. E.,import2017/44
17808,Vauras M.,import2017/44
17809,Salonen P.,import2017/44
17810,Winne P. H.,import2017/44
17811,Winne P. H.,import2017/44
17812,Hadwin A. F.,import2017/44
17813,Winters F. I.,import2017/44
17814,Alexander P.,import2017/44
17815,Cannon-Bowers J. A.,import2017/110
17816,Salas E.,import2017/110
17817,Converse S.,import2017/110
17818,Costa A. C.,import2017/110
17819,Anderson N.,import2017/110
17820,Garrison D. R.,import2017/110
17821,Anderson T.,import2017/110
17822,Archer W.,import2017/110
17823,Järvenoja H.,import2017/110
17824,Volet S.,import2017/110
17825,Järvelä S.,import2017/110
17826,Johnson T. E.,import2017/110
17827,Lee Y.,import2017/110
17828,Lee M.,import2017/110
17829,Connor D. L.,import2017/110
17830,Lajoie S. P.,import2017/110
17831,Lee L.,import2017/110
17832,Poitras E.,import2017/110
17833,Bassiri M.,import2017/110
17834,Kazemitabar M.,import2017/110
17835,Cruz-Panesso I.,import2017/110
17836,Lu J.,import2017/110
17837,Salas E.,import2017/110
17838,Sims D. E.,import2017/110
17839,Burke C. S.,import2017/110
17840,Barron B.,import2017/43
17841,Gomez K.,import2017/43
17842,Pinkard N.,import2017/43
17843,Martin C. K.,import2017/43
17844,Bienkowski M.,import2017/43
17845,Feng M.,import2017/43
17846,Means B.,import2017/43
17847,Blair R.,import2017/43
17848,Millard D.,import2017/43
17849,Woollard J.,import2017/43
17850,Burch P.,import2017/43
17851,Good A. G.,import2017/43
17852,Cela K. L.,import2017/43
17853,Sicilia M.,import2017/43
17854,Sánchez S.,import2017/43
17855,Faucon L.,import2017/43
17856,Kidzinski L.,import2017/43
17857,Dillenbourg P.,import2017/43
17858,Glott R.,import2017/43
17859,Schmidt P.,import2017/43
17860,Ghosh R.,import2017/43
17861,Hamid S.,import2017/43
17862,Waycott J.,import2017/43
