,author,file
18391,Chen M.,import2017/99
18392, T,import2017/99
18393,ao D.,import2017/99
18394,Lee J. S,import2017/99
18395,un Y.,import2017/99
18396,Judson D.,import2017/99
18397,Zhang J.,import2017/99
18398,Hong H.,import2017/99
18399,Scardamalia M.,import2017/99
18400,Teo C. L.,import2017/99
18401,Morley E. A.,import2017/99
18402,Zhang J.,import2017/99
18403,Scardamalia M.,import2017/99
18404,Lamon M.,import2017/99
18405,Messina R.,import2017/99
18406,Reeve R.,import2017/99
18407,Ambady N.,import2017/52
18408,Rosenthal R.,import2017/52
18409,Azmitia M.,import2017/52
18410,Montgomery R.,import2017/52
18411,Brown P.,import2017/52
18412,Levinson S. C.,import2017/52
18413,Burgoon J. K.,import2017/52
18414,Stern L. A.,import2017/52
18415,Dillman L.,import2017/52
18416,Dillenbourg P.,import2017/52
18417,Fraser B.,import2017/52
18418,Johnson W. L.,import2017/52
18419,Rizzo P.,import2017/52
18420,Kerssen-Griep J.,import2017/52
18421,Trees A. R.,import2017/52
18422,Hess J. A.,import2017/52
18423,Madaio M. A.,import2017/52
18424,Ogan A.,import2017/52
18425,Cassell J.,import2017/52
18426,Mojavezi A.,import2017/52
18427,Tamiz M. P.,import2017/52
18428,Neary-Sundquist C.,import2017/52
18429,Ogan A.,import2017/52
18430,Finkelstein S.,import2017/52
18431,Walker E.,import2017/52
18432,Carlson R.,import2017/52
18433,Cassell J.,import2017/52
18434,Ohlsson S.,import2017/52
18435,Eugenio B.,import2017/52
18436,Chow B.,import2017/52
18437,Fossati D.,import2017/52
18438,Lu X.,import2017/52
18439,Kershaw T.C.,import2017/52
18440,Olsen J. K.,import2017/52
18441,Belenky D. M.,import2017/52
18442,Aleven V.,import2017/52
18443,Rummel N.,import2017/52
18444,2014 J,import2017/52
18445,Palinscar A. S.,import2017/52
18446,Brown A. L.,import2017/52
18447,Person N. K.,import2017/52
18448,Kreuz R. J.,import2017/52
18449,Zwaan R. A.,import2017/52
18450,Graesser A. C.,import2017/52
18451,Rowan B.,import2017/52
18452,Chiang F.,import2017/52
18453,Miller R.,import2017/52
18454,Rowland T.,import2017/52
18455,Saklofske D.,import2017/52
18456,Michayluk J.,import2017/52
18457,Randhawa B.,import2017/52
18458,Sinha T.,import2017/52
18459,Cassell J.,import2017/52
18460,2015 N,import2017/52
18461,Sinha T.,import2017/52
18462,Spencer-Oatey H.,import2017/52
18463,Tickle-Degnen L.,import2017/52
18464,Rosenthal R.,import2017/52
18465,Yu Z.,import2017/52
18466,Gerritsen D.,import2017/52
18467,Ogan A.,import2017/52
18468,Black A.,import2017/52
18469,Cassell J.,import2017/52
18470,Zhao R.,import2017/52
18471,Papangelis A.,import2017/52
18472,Cassell J.,import2017/52
18473,Zhao R.,import2017/52
18474,Sinha T.,import2017/52
18475,Cassell J.,import2017/52
18476,Borge M.,import2017/101
18477,White B.,import2017/101
18478,Brown J. S.,import2017/101
18479,Collins A.,import2017/101
18480,Duguid P.,import2017/101
18481,Creswell J. W.,import2017/101
18482,Gómez F.,import2017/101
18483,Nussbaum M.,import2017/101
18484,Weitz J. F.,import2017/101
18485,Lopez X.,import2017/101
18486,Mena J.,import2017/101
18487,Torres A.,import2017/101
18488,Järvelä S.,import2017/101
18489,Kirschner P. A.,import2017/101
18490,Panadero E.,import2017/101
18491,Malmberg J.,import2017/101
18492,Phielix C.,import2017/101
18493,Jaspers J.,import2017/101
18494,Järvenoja H.,import2017/101
18495,Jordan B.,import2017/101
18496,Henderson A.,import2017/101
18497,Jung Y. J.,import2017/101
18498,Yan S.,import2017/101
18499,Borge M.,import2017/101
18500,Lave J.,import2017/101
18501,Wenger E.,import2017/101
18502,Schwarz B. B.,import2017/101
18503,Groot R.,import2017/101
18504,Mavrikis M.,import2017/101
18505,Dragon T.,import2017/101
18506,Stahl G.,import2017/101
18507,Akkerman S. F.,import2017/55
18508,Bakker A.,import2017/55
18509,Chi M. T. H.,import2017/55
18510,Csikszentmihalyi M.,import2017/55
18511,Laferriere T.,import2017/55
18512,Law N.,import2017/55
18513, M.,import2017/55
18514,Lai M,import2017/55
18515,Law N.,import2017/55
18516,Riel M.,import2017/55
18517,Scardamalia M.,import2017/55
18518,Bereiter C.,import2017/55
18519,Stahl G.,import2017/55
18520,Stahl G.,import2017/55
18521,Koschmann T.,import2017/55
18522,Suthers D.,import2017/55
18523,Star S. L.,import2017/55
18524,Griesemer J. R.,import2017/55
18525,Strauss A.,import2017/55
18526,Corbin J.,import2017/55
18527,Wenger E.,import2017/55
18528,Zhang J.,import2017/55
18529,Chen M.,import2017/55
18530, T,import2017/55
18531,ao D.,import2017/55
18532,Lee J. S,import2017/55
18533,un Y.,import2017/55
18534,Judson D.,import2017/55
18535,Barron B.,import2017/97
18536,Bell P.,import2017/97
18537,Brown A. L.,import2017/97
18538,Ash D.,import2017/97
18539,Rutherford M.,import2017/97
18540,Nakagawa K.,import2017/97
18541,Gordon A.,import2017/97
18542,Campione J. C.,import2017/97
18543,Cresswell T.,import2017/97
18544,Cresswell T.,import2017/97
18545,Hutchins E.,import2017/97
18546,Hutchins E.,import2017/97
18547,Nasir N. I. S.,import2017/97
18548,Rosebery A. S.,import2017/97
18549,Warren B.,import2017/97
18550,Lee C. D.,import2017/97
18551,Pea R.,import2017/97
18552,Rogoff B.,import2017/97
18553,Stahl G.,import2017/97
18554,Stahl G.,import2017/97
18555,Hesse F.,import2017/97
18556,Stahl G.,import2017/97
18557,Koschmann T.,import2017/97
18558,Suthers D.,import2017/97
18559,Stahl G.,import2017/97
18560,Tuan Y.,import2017/97
18561,Akkerman S. F.,import2017/108
18562,Bakker A.,import2017/108
18563,Bang M.,import2017/108
18564,Vossoughi S.,import2017/108
18565,Barron B.,import2017/108
18566,Collins J.,import2017/108
18567,Watkins S.,import2017/108
18568,Delpit L. D.,import2017/108
18569,Druin A.,import2017/108
18570,Fishman B. J.,import2017/108
18571,Pinkard N.,import2017/108
18572,Ito M.,import2017/108
18573,Gutierrez K.,import2017/108
18574,Livingstone S.,import2017/108
18575,Penuel B.,import2017/108
18576,Rhodes J.,import2017/108
18577,Salen K.,import2017/108
18578,Watkins S. C.,import2017/108
18579,Ladson-Billings G.,import2017/108
18580,Dantec C. A.,import2017/108
18581,DiSalvo C.,import2017/108
18582,Nardi B. A.,import2017/108
18583,Schwartz L. H.,import2017/108
18584,Warschauer M.,import2017/108
18585,Matuchniak T.,import2017/108
18586, T. J.,import2017/108
18587,Antle A.N.,import2017/63
18588,Antle A.N.,import2017/63
18589,Tanenbaum J.,import2017/63
18590,Macaranas A.,import2017/63
18591,Robinson J.,import2017/63
18592,Antle A.N.,import2017/63
18593,Bevans A.,import2017/63
18594,Tanenbaum J.,import2017/63
18595,Wang S.,import2017/63
18596,Antle A.N.,import2017/63
18597,Wise A.F.,import2017/63
18598,Antle A.N.,import2017/63
18599,Chi M. T. H.,import2017/63
18600,Menekse M.,import2017/63
18601,Dillenbourg P.,import2017/63
18602,Evans M.,import2017/63
18603,Fan M.,import2017/63
18604,Antle A. N.,import2017/63
18605,Neustaedter C.,import2017/63
18606,Wise A. F.,import2017/63
18607,Fernaeus Y.,import2017/63
18608,Tholander J.,import2017/63
18609,Fleck R.,import2017/63
18610,Gibson W. J.,import2017/63
18611,Brown A.,import2017/63
18612,Higgins S. E.,import2017/63
18613,Mercier E.,import2017/63
18614,Burd E.,import2017/63
18615,Hatch A.,import2017/63
18616,Marshall P.,import2017/63
18617,Fleck R.,import2017/63
18618,Harris A.,import2017/63
18619,Rick J.,import2017/63
18620,Hornecker E.,import2017/63
18621,Rogers Y.,import2017/63
18622,Dalton N. S.,import2017/63
18623,Price S.,import2017/63
18624,Rogers Y.,import2017/63
18625,Stanton D.,import2017/63
18626,Smith H.,import2017/63
18627,Rick J.,import2017/63
18628,Speelpenning T.,import2017/63
18629,Antle A. N.,import2017/63
18630,Doering T.,import2017/63
18631,Hoven E.,import2017/63
18632,Teasley S.,import2017/63
18633,Ullmer B.,import2017/63
18634,Ishii H.,import2017/63
18635,Weinberger A.,import2017/63
18636,Fischer F.,import2017/63
18637,Wise A. F.,import2017/63
18638,Antle A. N.,import2017/63
18639,Warren J.,import2017/63
18640,May A.,import2017/63
18641,Fan M.,import2017/63
18642,Macaranas A.,import2017/63
18643,Abeele M. V.,import2017/64
18644,Cock R.,import2017/64
18645,Roe K.,import2017/64
18646,Barron B.,import2017/64
18647,Barron B.,import2017/64
18648,Kafai Y.,import2017/64
18649,Brown A.,import2017/64
18650,Cole M.,import2017/64
18651,Scribner S.,import2017/64
18652,Evans M.,import2017/64
18653,Johri A.,import2017/64
18654,Gasson G.,import2017/64
18655,Cagiltay K.,import2017/64
18656,Pal J.,import2017/64
18657,Sarkar P.,import2017/64
18658,Gerber E.,import2017/64
18659,Hawkins J.,import2017/64
18660,Pea R. D.,import2017/64
18661,Kane S. K.,import2017/64
18662,Jayant C.,import2017/64
18663,Wobbrock J. O.,import2017/64
18664,Ladner R. E.,import2017/64
18665,Köhlmann W.,import2017/64
18666,2012 J,import2017/64
18667,Kral I.,import2017/64
18668,Heath S. B.,import2017/64
18669,Lave J.,import2017/64
18670,Lave J.,import2017/64
18671,Wenger E.,import2017/64
18672,Martin L.,import2017/64
18673,Goldman S.,import2017/64
18674,Jimenez O.,import2017/64
18675,Oliveira J.,import2017/64
18676,Guerreiro T.,import2017/64
18677,Nicolau H.,import2017/64
18678,Jorge J.,import2017/64
18679,Gonçalves D.,import2017/64
18680,Pagel H.,import2017/64
18681,Ranke K.,import2017/64
18682,Hempel F.,import2017/64
18683,Köhler J.,import2017/64
18684,Pal J.,import2017/64
18685,Viswanathan A.,import2017/64
18686,Song J. H.,import2017/64
18687,Pal J.,import2017/64
18688,Viswanathan A.,import2017/64
18689,Chandra P.,import2017/64
18690,Nazareth A.,import2017/64
18691,Kameshwaran V.,import2017/64
18692,Subramonyam H.,import2017/64
18693,Johri A.,import2017/64
18694,Ackerman M.,import2017/64
18695,Modhrain S.,import2017/64
18696,Rodrigues A.,import2017/64
18697,Montague K.,import2017/64
18698,Nicolau H.,import2017/64
18699,Guerreiro T.,import2017/64
18700,Junco R.,import2017/90
18701,Heiberger G.,import2017/90
18702,Loken E.,import2017/90
18703,Kreijns K.,import2017/90
18704,Kirschner P. A.,import2017/90
18705,Jochems W.,import2017/90
18706,Papert S.,import2017/90
18707,Stahl G.,import2017/90
18708,Koschmann T.,import2017/90
18709,Suthers D.,import2017/90
18710,Wise L. Z.,import2017/90
18711,Skues J.,import2017/90
18712,Williams B.,import2017/90
18713,Adamson D.,import2017/46
18714,Dyke G.,import2017/46
18715,Jang H.,import2017/46
18716,Rose C. P.,import2017/46
18717,Anaya A. R.,import2017/46
18718,Boticario J.,import2017/46
18719,Bachour K.,import2017/46
18720,Kaplan F.,import2017/46
18721,Dillenbourg P.,import2017/46
18722,Bravo C.,import2017/46
18723,Redondo M. A.,import2017/46
18724,Verdejo M. F.,import2017/46
18725,Ortega M.,import2017/46
18726,Cheema S.,import2017/46
18727,VanLehn K.,import2017/46
18728,Burkhart H.,import2017/46
18729,Pead D.,import2017/46
18730,Schoenfeld A. H.,import2017/46
18731,Chi M. T.,import2017/46
18732,Chounta I.,import2017/46
18733,Avouris N.,import2017/46
18734,Chounta I.,import2017/46
18735,Avouris N.,import2017/46
18736,Constantino-Gonzalez M.,import2017/46
18737,Suthers D. D.,import2017/46
18738,Santos J. G. E.,import2017/46
18739,DiMicco J. M.,import2017/46
18740,Pandolfo A.,import2017/46
18741,Bender W.,import2017/46
18742,Diziol D.,import2017/46
18743,Rummel N.,import2017/46
18744,Dragon T.,import2017/46
18745,Floryan M.,import2017/46
18746,Woolf B. P.,import2017/46
18747,Murray T.,import2017/46
18748,Gweon G.,import2017/46
18749,Agarawal P.,import2017/46
18750,Raj B.,import2017/46
18751,Rose C. P.,import2017/46
18752,Gweon G.,import2017/46
18753,Jain M.,import2017/46
18754,McDonogh J.,import2017/46
18755,Raj B.,import2017/46
18756,Rose C. P.,import2017/46
18757,Gweon G.,import2017/46
18758,Jain M.,import2017/46
18759,McDonough J.,import2017/46
18760,Raj B.,import2017/46
18761,Rose C. P.,import2017/46
18762,Magnisalis I.,import2017/46
18763,Demetriadis S.,import2017/46
18764,Karakostas A.,import2017/46
18765,Martinez-Maldonado R.,import2017/46
18766,Dimitriadis Y.,import2017/46
18767,Martinez-Mones A.,import2017/46
18768,Kay J.,import2017/46
18769,Yacef K.,import2017/46
18770,Martinez-Maldonado R.,import2017/46
18771,Kay J.,import2017/46
18772,Yacef K.,import2017/46
18773,Martinez-Maldonado R.,import2017/46
18774,Kay J.,import2017/46
18775,Yacef K.,import2017/46
18776,Martinez-Maldonado R.,import2017/46
18777,Wallace J.,import2017/46
18778,Kay J.,import2017/46
18779,Yacef K.,import2017/46
18780,Martinez-Maldonado R.,import2017/46
18781,Yacef K.,import2017/46
18782,Kay J.,import2017/46
18783,Martinez-Maldonado R.,import2017/46
18784,Yacef K.,import2017/46
18785,Kay J.,import2017/46
18786,Martinez R.,import2017/46
18787,Kay J.,import2017/46
18788,Wallace J.,import2017/46
18789,Yacef K.,import2017/46
18790,McLaren B.,import2017/46
18791,Scheuer O.,import2017/46
18792,Miksatko J.,import2017/46
18793,Meier A.,import2017/46
18794,Spada H.,import2017/46
18795,Rummel N.,import2017/46
18796,Roman F.,import2017/46
18797,Mastrogiacomo S.,import2017/46
18798,Mlotkowski D.,import2017/46
18799,Kaplan F.,import2017/46
18800,Dillenbourg P.,import2017/46
18801,Rummel N.,import2017/46
18802,Walker E.,import2017/46
18803,Aleven V.,import2017/46
18804,Soller A.,import2017/46
18805,Martinez A.,import2017/46
18806,Jermann P.,import2017/46
18807,Muehlenbrock M.,import2017/46
18808,Soller A.,import2017/46
18809,Wiebe J.,import2017/46
18810,Lesgold A.,import2017/46
18811,Tedesco P. A.,import2017/46
18812,Tsovaltzi D.,import2017/46
18813,Rummel N.,import2017/46
18814,McLaren B.,import2017/46
18815,Pinkwart N.,import2017/46
18816,Scheuer O.,import2017/46
18817,Harrer A.,import2017/46
18818,Braun I.,import2017/46
18819,VanLehn K.,import2017/46
18820,Walker E.,import2017/46
18821,Rummel N.,import2017/46
18822,Koedinger K. R.,import2017/46
18823,Cukurova M.,import2017/79
18824,Avramides K.,import2017/79
18825,Spikol D.,import2017/79
18826,Luckin R.,import2017/79
18827,Mavrikis M.,import2017/79
18828,Do-Lenh S.,import2017/79
18829,Jermann P.,import2017/79
18830,Legge A.,import2017/79
18831,Zufferey G.,import2017/79
18832,Dillenbourg P.,import2017/79
18833,Healion D.,import2017/79
18834,Russell S.,import2017/79
18835,Healion D.,import2017/79
18836,Russell S.,import2017/79
18837,Jones C.,import2017/79
18838,Holmfeld L.,import2017/79
18839,Lindström B.,import2017/79
18840,Bransford J.,import2017/112
18841,Vye N.,import2017/112
18842,Bateman H.,import2017/112
18843,2002 A,import2017/112
18844,Sawyer R. K.,import2017/112
18845,Resendes M.,import2017/112
18846,Chuy M.,import2017/112
18847,2010 J,import2017/112
18848,Scardamalia M.,import2017/112
18849,Bereiter C.,import2017/112
18850,Fulbrook M,import2017/112
18851,Azlina N. N.,import2017/41
18852,Nik A.,import2017/41
18853,Beers P.,import2017/41
18854,Boshuizen H.,import2017/41
18855,Kirschner P. A.,import2017/41
18856,Gijselaers W. H.,import2017/41
18857,Bevan J.,import2017/41
18858,Werner L.,import2017/41
18859,McDowell C.,import2017/41
18860,Chao J.,import2017/41
18861,Atli G.,import2017/41
18862,2006 J,import2017/41
18863,Cockburn A.,import2017/41
18864,Williams L.,import2017/41
18865,Davidsen J.,import2017/41
18866,Ryberg T.,import2017/41
18867,Dybå T.,import2017/41
18868,Arisholm E.,import2017/41
18869,Sjøberg D. I.,import2017/41
18870,Hannay J. E.,import2017/41
18871,Shull F.,import2017/41
18872,Fitzgerald D.,import2017/41
18873,Kaddoura M.,import2017/41
18874,Kirschner P. A.,import2017/41
18875,Beers P.,import2017/41
18876,Boshuizen H.,import2017/41
18877,Gijselaers W. H.,import2017/41
18878,Kothiyal A.,import2017/41
18879,Majumdar R.,import2017/41
18880,Murthy S.,import2017/41
18881,Iyer S.,import2017/41
18882,2013 A,import2017/41
18883,Ludvigsen S. R.,import2017/41
18884,Lund A.,import2017/41
18885,Rasmussen I.,import2017/41
18886,Säljö R.,import2017/41
18887,McCarthey S. J.,import2017/41
18888,McMahon S.,import2017/41
18889,McDowell C.,import2017/41
18890,Werner L.,import2017/41
18891,Bullock H.,import2017/41
18892,Fernald J.,import2017/41
18893,Nagappan N.,import2017/41
18894,Williams L.,import2017/41
18895,Ferzli M.,import2017/41
18896,Wiebe E.,import2017/41
18897,Yang K.,import2017/41
18898,Miller C.,import2017/41
18899,Balik S.,import2017/41
18900,Preston D.,import2017/41
18901,Siburian T. A.,import2017/41
18902,Stahl G.,import2017/41
18903,Stahl G.,import2017/41
18904,Stahl G.,import2017/41
18905,Koschmann T.,import2017/41
18906,Suthers D.,import2017/41
18907,Sugiarto D.,import2017/41
18908,Sumarsono P.,import2017/41
18909,Vygotsky L.,import2017/41
18910,Werner L. L.,import2017/41
18911,Hanks B.,import2017/41
18912,McDowell C.,import2017/41
18913,Williams L.,import2017/41
18914,Kessler R. R.,import2017/41
18915,Cunningham W.,import2017/41
18916,Jeffries R.,import2017/41
18917,Yerigan T.,import2017/41
18918,Agrawala M.,import2017/115
18919,Beers A. C.,import2017/115
18920,McDowall I.,import2017/115
18921,Fröhlich B.,import2017/115
18922,Bolas M.,import2017/115
18923,Hanrahan P.,import2017/115
18924,1997 A,import2017/115
18925,Ahn S.J.,import2017/115
18926,Le A.M.T.,import2017/115
18927,Bailenson J.N.,import2017/115
18928,Arthur K.,import2017/115
18929,Preston T.,import2017/115
18930,Taylor R.,import2017/115
18931,Brooks F.,import2017/115
18932,Whitton M.,import2017/115
18933,Wright W.,import2017/115
18934,1998 M,import2017/115
18935,Beck S.,import2017/115
18936,Kunert A.,import2017/115
18937,Kulik A.,import2017/115
18938,ohlich B.,import2017/115
18939,Bimber O.,import2017/115
18940,Fröhlich B.,import2017/115
18941,Schmalstieg D.,import2017/115
18942,Encarnação L. M.,import2017/115
18943,2006 J,import2017/115
18944,Churchill E.F.,import2017/115
18945,Snowdon D. V,import2017/115
18946,Cobb S,import2017/115
18947,Millen L,import2017/115
18948,Glover T,import2017/115
18949,Hawkins T,import2017/115
18950,Patel H,import2017/115
18951,Eastgate R,import2017/115
18952,Parsons S,import2017/115
18953,Garib-Penna S. .,import2017/115
18954,Dede C.,import2017/115
18955,Jong T.,import2017/115
18956,Linn M. C.,import2017/115
18957,Zacharia Z. C.,import2017/115
18958,Fröhlich B.,import2017/115
18959,Hochstrate J.,import2017/115
18960,Hoffmann J.,import2017/115
18961,Klüger K.,import2017/115
18962,Blach R.,import2017/115
18963,Bues M.,import2017/115
18964,Stefani O.,import2017/115
18965,Garcia-Palacios A.,import2017/115
18966,Hoffman H.,import2017/115
18967,Carlin A.,import2017/115
18968,Furness T.,import2017/115
18969,Botella C.,import2017/115
18970,Gutwin C.,import2017/115
18971,Greenberg S.,import2017/115
18972,Huang H. M.,import2017/115
18973,Rauch U.,import2017/115
18974,Liaw S. S.,import2017/115
18975,Interrante V.,import2017/115
18976,Ries B.,import2017/115
18977,Lindquist J.,import2017/115
18978,Kaeding M.,import2017/115
18979,Anderson L.,import2017/115
18980,Kitamura Y.,import2017/115
18981,Konishi T.,import2017/115
18982,Yamamoto S.,import2017/115
18983,Kishino F.,import2017/115
18984,2001 A,import2017/115
18985,Knoblich G.,import2017/115
18986,Butterfill S.,import2017/115
18987,Sebanz N.,import2017/115
18988,Krueger M.,import2017/115
18989,Kulik A.,import2017/115
18990,Kunert A.,import2017/115
18991,Beck S.,import2017/115
18992,Reichel R.,import2017/115
18993,Blach R.,import2017/115
18994,Zink A.,import2017/115
18995,Froehlich B.,import2017/115
18996,Kunert A.,import2017/115
18997,Kulik A.,import2017/115
18998,Beck S.,import2017/115
18999,ohlich B.,import2017/115
19000,Merchant Z.,import2017/115
19001,Goetz E. T.,import2017/115
19002,Cifuentes L.,import2017/115
19003,Keeney-Kennicutt W.,import2017/115
19004,Davis T. J.,import2017/115
19005,Mulder J. D.,import2017/115
19006,Boscker B. R.,import2017/115
19007,2004 M,import2017/115
19008,Mohler B. J.,import2017/115
19009,Creem-Regehr S. H.,import2017/115
19010,Thompson W. B.,import2017/115
19011,lthoff H. H.,import2017/115
19012,Newbutt N.,import2017/115
19013,Newbutt N.,import2017/115
19014,Parsons S,import2017/115
19015,Cobb S,import2017/115
19016,Parsons S,import2017/115
19017,Phillips L.,import2017/115
19018,Ries B.,import2017/115
19019,Kaeding M.,import2017/115
19020,Interrante V.,import2017/115
19021,Rutten N.,import2017/115
19022,Joolingen W. R.,import2017/115
19023,Veen J. T.,import2017/115
19024,Salzmann H.,import2017/115
19025,Moehring M.,import2017/115
19026,Froehlich B.,import2017/115
19027,Sawyer K.,import2017/115
19028,Schmalstieg D.,import2017/115
19029,Fuhrmann A.,import2017/115
19030,Hesina G.,import2017/115
19031,Szalavári Z.,import2017/115
19032,Encarnaçao L. M.,import2017/115
19033,Gervautz M.,import2017/115
19034,Purgathofer W.,import2017/115
19035,Sebanz N.,import2017/115
19036,Knoblich G.,import2017/115
19037,Prinz W.,import2017/115
19038,Sutherland I. E.,import2017/115
19039,Szalavári Z.,import2017/115
19040,Schmalstieg D.,import2017/115
19041,Fuhrmann A.,import2017/115
19042,Toth E. E.,import2017/115
19043,Ludvico L. R.,import2017/115
19044,Morrow B. L.,import2017/115
19045,Research I,import2017/115
19046,Aikenhead G. S.,import2017/83
19047,Barron B.,import2017/83
19048,Darling-Hammond L.,import2017/83
19049,Bouillion L. M.,import2017/83
19050,Gomez L.M.,import2017/83
19051,Germann P.J.,import2017/83
19052,Aram R.J.,import2017/83
19053,Mercier E. M.,import2017/83
19054,Higgins S.E.,import2017/83
19055,Mercier E. M.,import2017/83
19056,Higgins S.E.,import2017/83
19057,Rivet A. E.,import2017/83
19058,Krajcik J. S.,import2017/83
19059,Sadler T.D.,import2017/83
19060,Schauble L.,import2017/83
19061,Glaser R.,import2017/83
19062,Duschl R.A.,import2017/83
19063,Schulz S.,import2017/83
19064,John J.,import2017/83
19065,Warren B.,import2017/83
19066,Ballenger C.,import2017/83
19067,Ogonowski M.,import2017/83
19068,Rosebery A. S.,import2017/83
19069,Barnes J.,import2017/83
19070,Eteläpelto A.,import2017/77
19071,Hämäläinen R.,import2017/77
19072,Cattaneo A.,import2017/77
19073,Schwendimann B.,import2017/77
19074,Cattaneo A.,import2017/77
19075,Zufferey J.,import2017/77
19076,Bétrancourt M.,import2017/77
19077,Gurtner J.,import2017/77
19078,Dillenbourg P.,import2017/77
19079,Stamm M.,import2017/77
19080,Strahm R. H.,import2017/77
19081,Taylor A.,import2017/77
19082,Freeman S.,import2017/77
19083,Cesareni D.,import2017/48
19084,Cacciamani S.,import2017/48
19085,Fujita N.,import2017/48
19086,Clark D.,import2017/48
19087,Angelo C.,import2017/48
19088,Menekse M.,import2017/48
19089,Détienne F.,import2017/48
19090,Dillenbourg P.,import2017/48
19091,Gijlers H.,import2017/48
19092,Jong T.,import2017/48
19093,Hmelo-Silver C. E.,import2017/48
19094,Duncan R. G.,import2017/48
19095,Chinn C. A.,import2017/48
19096,Kollar I.,import2017/48
19097,Fischer F.,import2017/48
19098,Hesse F. W.,import2017/48
19099,Media K.,import2017/48
19100,Kollar I.,import2017/48
19101,Fischer F.,import2017/48
19102,Slotta J. D.,import2017/48
19103,Linn M. C.,import2017/48
19104,Eylon B.,import2017/48
19105,Rosebery A. S.,import2017/48
19106,Ogonowski M.,import2017/48
19107,Dischino M.,import2017/48
19108,Warren B.,import2017/48
19109,Schwartz D. L.,import2017/48
19110,Chase C. C.,import2017/48
19111,Oppezzo M.,import2017/48
19112,Chin D. B.,import2017/48
19113,Vitale J. M.,import2017/48
19114,Lai K.,import2017/48
19115,Linn M. C.,import2017/48
19116,Volman M.,import2017/48
19117,Eck E.,import2017/48
19118,Cohen J.,import2017/70
19119,Laat M.,import2017/70
19120,Lally V.,import2017/70
19121,Wever B.,import2017/70
19122,Schellens T.,import2017/70
19123,Valcke M.,import2017/70
19124,Keer H.,import2017/70
19125,Dunn G.,import2017/70
19126,Feinstein A.R.,import2017/70
19127,Cicchetti D.V.,import2017/70
19128,Harwell M. R.,import2017/70
19129,Kolodner J.L.,import2017/70
19130,Gray J.,import2017/70
19131,Shaffer D.W.,import2017/70
19132,Borden F.,import2017/70
19133,Srinivasan A.,import2017/70
19134,Saucerman J.,import2017/70
19135,Arastoopour G.,import2017/70
19136,Collier W.,import2017/70
19137,Ruis A.R.,import2017/70
19138,Frank K.A.,import2017/70
19139,Viera A.J.,import2017/70
19140,Garrett J.M.,import2017/70
19141,Bereiter C.,import2017/84
19142,Scardamalia M.,import2017/84
19143,Bereiter C.,import2017/84
19144,Scardamalia M.,import2017/84
19145,Bereiter C.,import2017/84
19146,Scardamalia M.,import2017/84
19147,Cassells C.,import2017/84
19148,Hewitt J.,import2017/84
19149,Chen B.,import2017/84
19150, C,import2017/84
19151,hai C. S.,import2017/84
19152,Hong H.,import2017/84
19153,Chuy M.,import2017/84
19154,Resendes M.,import2017/84
19155,Tarchi C.,import2017/84
19156,Chen B.,import2017/84
19157,Scardamalia M.,import2017/84
19158,Bereiter C.,import2017/84
19159,Hewitt J.,import2017/84
19160,Hewitt J.,import2017/84
19161,Teplovs C.,import2017/84
19162,Law N.,import2017/84
19163,Yuen J.,import2017/84
19164,Wong W.,import2017/84
19165,Leng J.,import2017/84
19166,Resendes M.,import2017/84
19167,Scardamalia M.,import2017/84
19168,Scardamalia M.,import2017/84
19169,Scardamalia M.,import2017/84
19170,Bereiter C.,import2017/84
19171,Thagard P.,import2017/84
19172,Thagard P.,import2017/84
19173,Tsoukas H.,import2017/84
19174,Bennett S.,import2017/24
19175,Maton K.,import2017/24
19176,Chang C. C.,import2017/24
19177,Chase M.,import2017/24
19178,Macfadyen L.,import2017/24
19179,Reeder K.,import2017/24
19180,Roche J.,import2017/24
19181,Chin C.,import2017/24
19182,Osborne J.,import2017/24
19183,Cress U.,import2017/24
19184,Delpit L.,import2017/24
19185,Dobson J.,import2017/24
19186,Maheux M.,import2017/24
19187,Chui T.,import2017/24
19188,Janssen J.,import2017/24
19189,Erkens G.,import2017/24
19190,Kanselaar G.,import2017/24
19191,Jaspers J.,import2017/24
19192,Jeong H.,import2017/24
19193,Hmelo-Silver C. E.,import2017/24
19194,Yu Y.,import2017/24
19195,Jermann P.,import2017/24
19196,Dillenbourg P.,import2017/24
19197,Hall E.,import2017/24
19198,Hall M.,import2017/24
19199,Hoftede G.,import2017/24
19200,Hofstede G. J.,import2017/24
19201,Minkov M.,import2017/24
19202,Hsiao Y. T.,import2017/24
19203,Matsumoto D.,import2017/24
19204,McMullen K.,import2017/24
19205,Oyserman D.,import2017/24
19206,Coon H. M.,import2017/24
19207,Kemmelmeier M.,import2017/24
19208,Parrish P.,import2017/24
19209,Linder-VanBerschot J.,import2017/24
19210,Popov V.,import2017/24
19211,Prinsen F.,import2017/24
19212,Volman M. L.,import2017/24
19213,Terwel J.,import2017/24
19214,Prinsen F.,import2017/24
19215,Volman M. L. L.,import2017/24
19216,Terwel J.,import2017/24
19217,Eeden P.,import2017/24
19218,Richardson R. M.,import2017/24
19219,Smith S. W.,import2017/24
19220,Rovai A. P.,import2017/24
19221,Baker J. D.,import2017/24
19222,Salleh L. M.,import2017/24
19223,Singelis T. M.,import2017/24
19224,Triandis H. C.,import2017/24
19225,Bhawuk D.,import2017/24
19226,Gelfand M. J.,import2017/24
19227,Scardamalia M.,import2017/24
19228,Bereiter C.,import2017/24
